time,FLOW
2012-01-07 00:00:00,1.64898173
2012-01-08 00:00:00,1.64898173
2012-01-09 00:00:00,1.64898173
2012-01-10 00:00:00,20.62943659
2012-01-11 00:00:00,1.634735502
2012-01-12 00:00:00,2.791066983
2012-01-13 00:00:00,2.694616124
2012-01-14 00:00:00,2.006062725
2012-01-15 00:00:00,1.634735502
2012-01-16 00:00:00,1.634735502
2012-01-17 00:00:00,20.73488524
2012-01-18 00:00:00,2.439286279
2012-01-19 00:00:00,1.619425587
2012-01-20 00:00:00,2.299453411
2012-01-21 00:00:00,1.879860571
2012-01-22 00:00:00,1.619444422
2012-01-23 00:00:00,1.619425587
2012-01-24 00:00:00,3.033915133
2012-01-25 00:00:00,1.619425587
2012-01-26 00:00:00,1.619425587
2012-01-27 00:00:00,7.310251275
2012-01-28 00:00:00,1.841154143
2012-01-29 00:00:00,1.623494001
2012-01-30 00:00:00,1.619425587
2012-01-31 00:00:00,1.645192208
2012-02-01 00:00:00,1.732832621
2012-02-02 00:00:00,1.623889541
2012-02-03 00:00:00,1.619425587
2012-02-04 00:00:00,1.619425587
2012-02-05 00:00:00,1.619425587
2012-02-06 00:00:00,1.619425587
2012-02-07 00:00:00,1.619425587
2012-02-08 00:00:00,1.619425587
2012-02-09 00:00:00,1.619425587
2012-02-10 00:00:00,1.619425587
2012-02-11 00:00:00,1.619425587
2012-02-12 00:00:00,1.619425587
2012-02-13 00:00:00,1.619425587
2012-02-14 00:00:00,1.619425587
2012-02-15 00:00:00,20.39825824
2012-02-16 00:00:00,1.604087836
2012-02-17 00:00:00,1.808393866
2012-02-18 00:00:00,1.606375824
2012-02-19 00:00:00,1.604087836
2012-02-20 00:00:00,1.604087836
2012-02-21 00:00:00,1.604087836
2012-02-22 00:00:00,1.708228777
2012-02-23 00:00:00,1.6466219
2012-02-24 00:00:00,1.688086987
2012-02-25 00:00:00,4.445805986
2012-02-26 00:00:00,1.604087836
2012-02-27 00:00:00,1.604087836
2012-02-28 00:00:00,1.604087836
2012-02-29 00:00:00,1.631168606
2012-03-01 00:00:00,4.588617655
2012-03-02 00:00:00,2.261284135
2012-03-03 00:00:00,3.718600917
2012-03-04 00:00:00,1.928175661
2012-03-05 00:00:00,1.604087836
2012-03-06 00:00:00,1.604087836
2012-03-07 00:00:00,1.604087836
2012-03-08 00:00:00,1.604087836
2012-03-09 00:00:00,1.859536029
2012-03-10 00:00:00,1.695457306
2012-03-11 00:00:00,1.604087836
2012-03-12 00:00:00,1.604087836
2012-03-13 00:00:00,0
2012-03-14 00:00:00,1.619463258
2012-03-15 00:00:00,1.620875901
2012-03-16 00:00:00,1.93887141
2012-03-17 00:00:00,1.79551633
2012-03-18 00:00:00,1.619425587
2012-03-19 00:00:00,1.619425587
2012-03-20 00:00:00,1.619425587
2012-03-21 00:00:00,1.619425587
2012-03-22 00:00:00,1.619425587
2012-03-23 00:00:00,0
2012-03-24 00:00:00,1.635454578
2012-03-25 00:00:00,2.511573371
2012-03-26 00:00:00,1.726096038
2012-03-27 00:00:00,1.634735502
2012-03-28 00:00:00,1.65679979
2012-03-29 00:00:00,1.96448876
2012-03-30 00:00:00,1.634735502
2012-03-31 00:00:00,1.634735502
2012-04-01 00:00:00,1.634735502
2012-04-02 00:00:00,2.025099326
2012-04-03 00:00:00,1.634735502
2012-04-04 00:00:00,1.634735502
2012-04-05 00:00:00,1.639333805
2012-04-06 00:00:00,1.634735502
2012-04-07 00:00:00,1.634735502
2012-04-08 00:00:00,1.634735502
2012-04-09 00:00:00,1.650082104
2012-04-10 00:00:00,1.651274256
2012-04-11 00:00:00,1.634867963
2012-04-12 00:00:00,1.635643808
2012-04-13 00:00:00,1.642399341
2012-04-14 00:00:00,1.634735502
2012-04-15 00:00:00,1.634735502
2012-04-16 00:00:00,1.634735502
2012-04-17 00:00:00,1.634735502
2012-04-18 00:00:00,1.634735502
2012-04-19 00:00:00,1.634735502
2012-04-20 00:00:00,1.634735502
2012-04-21 00:00:00,1.634735502
2012-04-22 00:00:00,3.707718997
2012-04-23 00:00:00,0
2012-04-24 00:00:00,1.814069965
2012-04-25 00:00:00,1.838957243
2012-04-26 00:00:00,1.64898173
2012-04-27 00:00:00,2.756561533
2012-04-28 00:00:00,1.64898173
2012-04-29 00:00:00,1.64898173
2012-04-30 00:00:00,1.64898173
2012-05-01 00:00:00,0
2012-05-02 00:00:00,1.762679227
2012-05-03 00:00:00,2.270024731
2012-05-04 00:00:00,2.491249735
2012-05-05 00:00:00,1.730356397
2012-05-06 00:00:00,1.663846689
2012-05-07 00:00:00,1.663846689
2012-05-08 00:00:00,0
2012-05-09 00:00:00,3.806573021
2012-05-10 00:00:00,0
2012-05-11 00:00:00,1.91114217
2012-05-12 00:00:00,1.694714215
2012-05-13 00:00:00,1.694714215
2012-05-14 00:00:00,1.914076323
2012-05-15 00:00:00,0
2012-05-16 00:00:00,2.870115487
2012-05-17 00:00:00,5.038717412
2012-05-18 00:00:00,1.711615344
2012-05-19 00:00:00,1.711615344
2012-05-20 00:00:00,1.711615344
2012-05-21 00:00:00,1.845932508
2012-05-22 00:00:00,1.909765259
2012-05-23 00:00:00,2.115072523
2012-05-24 00:00:00,21.16362622
2012-05-25 00:00:00,2.440086813
2012-05-26 00:00:00,1.694714215
2012-05-27 00:00:00,1.694714215
2012-05-28 00:00:00,1.694714215
2012-05-29 00:00:00,2.013973634
2012-05-30 00:00:00,7.881215416
2012-05-31 00:00:00,1.694714215
2012-06-01 00:00:00,1.694714215
2012-06-02 00:00:00,5.4692427
2012-06-03 00:00:00,4.468617921
2012-06-04 00:00:00,2.596121694
2012-06-05 00:00:00,1.904924093
2012-06-06 00:00:00,0
2012-06-07 00:00:00,2.194834289
2012-06-08 00:00:00,21.23286063
2012-06-09 00:00:00,3.412730155
2012-06-10 00:00:00,1.694714215
2012-06-11 00:00:00,1.694714215
2012-06-12 00:00:00,1.694714215
2012-06-13 00:00:00,5.142715868
2012-06-14 00:00:00,1.694714215
2012-06-15 00:00:00,1.694714215
2012-06-16 00:00:00,1.694714215
2012-06-17 00:00:00,1.694714215
2012-06-18 00:00:00,1.694714215
2012-06-19 00:00:00,1.694714215
2012-06-20 00:00:00,21.09848715
2012-06-21 00:00:00,1.678060038
2012-06-22 00:00:00,1.678060038
2012-06-23 00:00:00,1.678060038
2012-06-24 00:00:00,1.834764893
2012-06-25 00:00:00,1.879227325
2012-06-26 00:00:00,2.261522777
2012-06-27 00:00:00,1.714316707
2012-06-28 00:00:00,1.682036826
2012-06-29 00:00:00,1.996726865
2012-06-30 00:00:00,1.678060038
2012-07-01 00:00:00,1.678060038
2012-07-02 00:00:00,1.685761428
2012-07-03 00:00:00,1.711057681
2012-07-04 00:00:00,3.668879042
2012-07-05 00:00:00,20.98672875
2012-07-06 00:00:00,1.663846689
2012-07-07 00:00:00,1.703990802
2012-07-08 00:00:00,1.678835875
2012-07-09 00:00:00,1.663846689
2012-07-10 00:00:00,1.663846689
2012-07-11 00:00:00,1.663846689
2012-07-12 00:00:00,1.664038858
2012-07-13 00:00:00,1.663846689
2012-07-14 00:00:00,1.663846689
2012-07-15 00:00:00,1.663846689
2012-07-16 00:00:00,3.72676221
2012-07-17 00:00:00,1.685119802
2012-07-18 00:00:00,2.42206889
2012-07-19 00:00:00,1.663846689
2012-07-20 00:00:00,1.663846689
2012-07-21 00:00:00,1.663846689
2012-07-22 00:00:00,1.663846689
2012-07-23 00:00:00,2.022991424
2012-07-24 00:00:00,3.649087443
2012-07-25 00:00:00,1.669823146
2012-07-26 00:00:00,1.709409969
2012-07-27 00:00:00,5.765425899
2012-07-28 00:00:00,1.66551856
2012-07-29 00:00:00,4.375717167
2012-07-30 00:00:00,1.805379191
2012-07-31 00:00:00,1.682371785
2012-08-01 00:00:00,1.663846689
2012-08-02 00:00:00,1.974276565
2012-08-03 00:00:00,20.80245112
2012-08-04 00:00:00,1.64898173
2012-08-05 00:00:00,1.659039706
2012-08-06 00:00:00,0
2012-08-07 00:00:00,1.663846689
2012-08-08 00:00:00,20.7994738
2012-08-09 00:00:00,1.64898173
2012-08-10 00:00:00,2.520552152
2012-08-11 00:00:00,0
2012-08-12 00:00:00,3.152253634
2012-08-13 00:00:00,1.870966487
2012-08-14 00:00:00,20.7994738
2012-08-15 00:00:00,2.001736148
2012-08-16 00:00:00,3.148097332
2012-08-17 00:00:00,1.649439778
2012-08-18 00:00:00,2.403730756
2012-08-19 00:00:00,1.64898173
2012-08-20 00:00:00,1.64898173
2012-08-21 00:00:00,1.64898173
2012-08-22 00:00:00,1.64898173
2012-08-23 00:00:00,1.64898173
2012-08-24 00:00:00,1.64898173
2012-08-25 00:00:00,1.6630858
2012-08-26 00:00:00,1.64898173
2012-08-27 00:00:00,1.652073555
2012-08-28 00:00:00,2.829429348
2012-08-29 00:00:00,2.0933458
2012-08-30 00:00:00,1.64898173
2012-08-31 00:00:00,1.698279174
2012-09-01 00:00:00,1.64898173
2012-09-02 00:00:00,20.73623835
2012-09-03 00:00:00,1.670291934
2012-09-04 00:00:00,2.324916296
2012-09-05 00:00:00,3.843851464
2012-09-06 00:00:00,1.634735502
2012-09-07 00:00:00,1.634735502
2012-09-08 00:00:00,1.634735502
2012-09-09 00:00:00,0
2012-09-10 00:00:00,20.62943659
2012-09-11 00:00:00,1.634735502
2012-09-12 00:00:00,1.634735502
2012-09-13 00:00:00,1.634735502
2012-09-14 00:00:00,1.634735502
2012-09-15 00:00:00,1.634735502
2012-09-16 00:00:00,1.634735502
2012-09-17 00:00:00,1.634735502
2012-09-18 00:00:00,3.337546064
2012-09-19 00:00:00,9.228200282
2012-09-20 00:00:00,1.634735502
2012-09-21 00:00:00,1.634735502
2012-09-22 00:00:00,1.634735502
2012-09-23 00:00:00,3.208093435
2012-09-24 00:00:00,1.634735502
2012-09-25 00:00:00,1.634735502
2012-09-26 00:00:00,1.755937705
2012-09-27 00:00:00,1.85004208
2012-09-28 00:00:00,3.567612603
2012-09-29 00:00:00,5.575671162
2012-09-30 00:00:00,2.188783809
2012-10-01 00:00:00,2.519029062
2012-10-02 00:00:00,1.688136379
2012-10-03 00:00:00,2.43370499
2012-10-04 00:00:00,0
2012-10-05 00:00:00,2.207915128
2012-10-06 00:00:00,1.670185547
2012-10-07 00:00:00,20.70011422
2012-10-08 00:00:00,0
2012-10-09 00:00:00,20.62943659
2012-10-10 00:00:00,2.127832624
2012-10-11 00:00:00,2.494296616
2012-10-12 00:00:00,1.760554933
2012-10-13 00:00:00,1.634735502
2012-10-14 00:00:00,3.436986724
2012-10-15 00:00:00,1.682497307
2012-10-16 00:00:00,1.913282957
2012-10-17 00:00:00,1.634735502
2012-10-18 00:00:00,1.634735502
2012-10-19 00:00:00,1.816926731
2012-10-20 00:00:00,0
2012-10-21 00:00:00,1.64898173
2012-10-22 00:00:00,1.64898173
2012-10-23 00:00:00,1.64898173
2012-10-24 00:00:00,1.64898173
2012-10-25 00:00:00,1.64898173
2012-10-26 00:00:00,1.64898173
2012-10-27 00:00:00,1.64898173
2012-10-28 00:00:00,1.64898173
2012-10-29 00:00:00,2.202590339
2012-10-30 00:00:00,0
2012-10-31 00:00:00,7.044541858
2012-11-01 00:00:00,1.663846689
2012-11-02 00:00:00,1.681814495
2012-11-03 00:00:00,1.663846689
2012-11-04 00:00:00,1.663846689
2012-11-05 00:00:00,1.663846689
2012-11-06 00:00:00,20.7994738
2012-11-07 00:00:00,1.64898173
2012-11-08 00:00:00,1.739045469
2012-11-09 00:00:00,1.886785118
2012-11-10 00:00:00,1.64898173
2012-11-11 00:00:00,20.62943659
2012-11-12 00:00:00,1.634735502
2012-11-13 00:00:00,2.72112735
2012-11-14 00:00:00,1.731053882
2012-11-15 00:00:00,1.634735502
2012-11-16 00:00:00,1.634735502
2012-11-17 00:00:00,20.49831452
2012-11-18 00:00:00,1.619425587
2012-11-19 00:00:00,1.619425587
2012-11-20 00:00:00,1.619425587
2012-11-21 00:00:00,1.619425587
2012-11-22 00:00:00,1.619425587
2012-11-23 00:00:00,1.619425587
2012-11-24 00:00:00,1.619425587
2012-11-25 00:00:00,20.39825824
2012-11-26 00:00:00,1.604087836
2012-11-27 00:00:00,1.604087836
2012-11-28 00:00:00,1.604087836
2012-11-29 00:00:00,1.604087836
2012-11-30 00:00:00,1.605288092
2012-12-01 00:00:00,1.829754683
2012-12-02 00:00:00,1.604125344
2012-12-03 00:00:00,2.318202525
2012-12-04 00:00:00,1.686717944
2012-12-05 00:00:00,2.203596839
2012-12-06 00:00:00,1.604087836
2012-12-07 00:00:00,1.604087836
2012-12-08 00:00:00,2.423524965
2012-12-09 00:00:00,1.644090111
2012-12-10 00:00:00,4.355317913
2012-12-11 00:00:00,2.141914958
2012-12-12 00:00:00,1.604087836
2012-12-13 00:00:00,1.604087836
2012-12-14 00:00:00,1.604087836
2012-12-15 00:00:00,1.604087836
2012-12-16 00:00:00,1.604087836
2012-12-17 00:00:00,3.377690829
2012-12-18 00:00:00,4.362331893
2012-12-19 00:00:00,2.379415567
2012-12-20 00:00:00,1.604087836
2012-12-21 00:00:00,0
2012-12-22 00:00:00,3.709083425
2012-12-23 00:00:00,1.623343319
2012-12-24 00:00:00,0
2012-12-25 00:00:00,1.638576883
2012-12-26 00:00:00,1.634735502
2012-12-27 00:00:00,3.691085609
2012-12-28 00:00:00,2.50864029
2012-12-29 00:00:00,1.788882763
2012-12-30 00:00:00,2.552825656
2012-12-31 00:00:00,1.634735502
2013-01-01 00:00:00,1.634735502
2013-01-02 00:00:00,1.634735502
2013-01-03 00:00:00,1.634735502
2013-01-04 00:00:00,1.634735502
2013-01-05 00:00:00,1.634735502
2013-01-06 00:00:00,1.661738709
2013-01-07 00:00:00,1.634735502
2013-01-08 00:00:00,1.634735502
2013-01-09 00:00:00,1.634735502
2013-01-10 00:00:00,1.642872418
2013-01-11 00:00:00,1.634735502
2013-01-12 00:00:00,2.185604719
2013-01-13 00:00:00,1.643175186
2013-01-14 00:00:00,1.650082104
2013-01-15 00:00:00,1.634735502
2013-01-16 00:00:00,2.364124884
2013-01-17 00:00:00,2.310345564
2013-01-18 00:00:00,1.634735502
2013-01-19 00:00:00,1.634735502
2013-01-20 00:00:00,1.634735502
2013-01-21 00:00:00,1.647111183
2013-01-22 00:00:00,1.815412888
2013-01-23 00:00:00,1.634735502
2013-01-24 00:00:00,1.634735502
2013-01-25 00:00:00,1.634735502
2013-01-26 00:00:00,1.634735502
2013-01-27 00:00:00,1.634735502
2013-01-28 00:00:00,1.634735502
2013-01-29 00:00:00,3.530258505
2013-01-30 00:00:00,2.076740363
2013-01-31 00:00:00,6.576511769
2013-02-01 00:00:00,1.653204409
2013-02-02 00:00:00,1.634735502
2013-02-03 00:00:00,1.634735502
2013-02-04 00:00:00,1.634735502
2013-02-05 00:00:00,1.634735502
2013-02-06 00:00:00,1.634735502
2013-02-07 00:00:00,1.634735502
2013-02-08 00:00:00,1.748955096
2013-02-09 00:00:00,0
2013-02-10 00:00:00,1.739713454
2013-02-11 00:00:00,2.311166852
2013-02-12 00:00:00,1.796301507
2013-02-13 00:00:00,1.64898173
2013-02-14 00:00:00,20.62943659
2013-02-15 00:00:00,1.634735502
2013-02-16 00:00:00,1.64554057
2013-02-17 00:00:00,1.634735502
2013-02-18 00:00:00,1.634735502
2013-02-19 00:00:00,1.634735502
2013-02-20 00:00:00,2.320677537
2013-02-21 00:00:00,1.634735502
2013-02-22 00:00:00,1.634735502
2013-02-23 00:00:00,1.634735502
2013-02-24 00:00:00,3.135655921
2013-02-25 00:00:00,2.71191184
2013-02-26 00:00:00,1.634735502
2013-02-27 00:00:00,4.231395741
2013-02-28 00:00:00,3.708684051
2013-03-01 00:00:00,1.638822883
2013-03-02 00:00:00,1.634735502
2013-03-03 00:00:00,1.634735502
2013-03-04 00:00:00,1.634735502
2013-03-05 00:00:00,1.634735502
2013-03-06 00:00:00,1.64851149
2013-03-07 00:00:00,1.668683473
2013-03-08 00:00:00,2.948469012
2013-03-09 00:00:00,1.636476423
2013-03-10 00:00:00,1.634735502
2013-03-11 00:00:00,1.634735502
2013-03-12 00:00:00,2.387721937
2013-03-13 00:00:00,4.544023596
2013-03-14 00:00:00,1.634735502
2013-03-15 00:00:00,1.634735502
2013-03-16 00:00:00,1.666791168
2013-03-17 00:00:00,0
2013-03-18 00:00:00,1.64898173
2013-03-19 00:00:00,3.393763899
2013-03-20 00:00:00,3.159414974
2013-03-21 00:00:00,1.64898173
2013-03-22 00:00:00,1.64898173
2013-03-23 00:00:00,1.64898173
2013-03-24 00:00:00,20.62943659
2013-03-25 00:00:00,1.634735502
2013-03-26 00:00:00,1.634735502
2013-03-27 00:00:00,1.634735502
2013-03-28 00:00:00,1.634735502
2013-03-29 00:00:00,1.636760269
2013-03-30 00:00:00,1.634735502
2013-03-31 00:00:00,1.634735502
2013-04-01 00:00:00,3.844475938
2013-04-02 00:00:00,0
2013-04-03 00:00:00,1.64898173
2013-04-04 00:00:00,1.64898173
2013-04-05 00:00:00,1.64898173
2013-04-06 00:00:00,1.64898173
2013-04-07 00:00:00,1.64898173
2013-04-08 00:00:00,1.64898173
2013-04-09 00:00:00,3.062919458
2013-04-10 00:00:00,3.629811448
2013-04-11 00:00:00,0
2013-04-12 00:00:00,3.062991092
2013-04-13 00:00:00,0
2013-04-14 00:00:00,1.687119355
2013-04-15 00:00:00,1.678060038
2013-04-16 00:00:00,1.678060038
2013-04-17 00:00:00,1.991644337
2013-04-18 00:00:00,1.678060038
2013-04-19 00:00:00,0
2013-04-20 00:00:00,3.611319973
2013-04-21 00:00:00,1.694714215
2013-04-22 00:00:00,1.694714215
2013-04-23 00:00:00,1.694714215
2013-04-24 00:00:00,1.758371783
2013-04-25 00:00:00,1.694714215
2013-04-26 00:00:00,1.694714215
2013-04-27 00:00:00,1.694714215
2013-04-28 00:00:00,1.694714215
2013-04-29 00:00:00,1.694714215
2013-04-30 00:00:00,1.694714215
2013-05-01 00:00:00,1.694714215
2013-05-02 00:00:00,1.694714215
2013-05-03 00:00:00,1.694714215
2013-05-04 00:00:00,1.694714215
2013-05-05 00:00:00,21.09848715
2013-05-06 00:00:00,1.678060038
2013-05-07 00:00:00,1.678060038
2013-05-08 00:00:00,1.678060038
2013-05-09 00:00:00,0
2013-05-10 00:00:00,3.273212046
2013-05-11 00:00:00,2.249386166
2013-05-12 00:00:00,3.363451847
2013-05-13 00:00:00,21.09848715
2013-05-14 00:00:00,1.678060038
2013-05-15 00:00:00,1.678060038
2013-05-16 00:00:00,2.437587793
2013-05-17 00:00:00,1.680853489
2013-05-18 00:00:00,1.678060038
2013-05-19 00:00:00,1.678060038
2013-05-20 00:00:00,2.62213018
2013-05-21 00:00:00,1.705548375
2013-05-22 00:00:00,0
2013-05-23 00:00:00,3.034573981
2013-05-24 00:00:00,3.641633079
2013-05-25 00:00:00,4.92172149
2013-05-26 00:00:00,0
2013-05-27 00:00:00,1.711615344
2013-05-28 00:00:00,1.711615344
2013-05-29 00:00:00,2.809277971
2013-05-30 00:00:00,2.40383692
2013-05-31 00:00:00,1.711615344
2013-06-01 00:00:00,1.711615344
2013-06-02 00:00:00,1.711615344
2013-06-03 00:00:00,5.212691627
2013-06-04 00:00:00,1.711615344
2013-06-05 00:00:00,21.134615
2013-06-06 00:00:00,1.694714215
2013-06-07 00:00:00,3.834490696
2013-06-08 00:00:00,8.206362581
2013-06-09 00:00:00,1.969650383
2013-06-10 00:00:00,1.694714215
2013-06-11 00:00:00,0
2013-06-12 00:00:00,6.903034239
2013-06-13 00:00:00,1.711615344
2013-06-14 00:00:00,3.136941065
2013-06-15 00:00:00,1.711615344
2013-06-16 00:00:00,1.711615344
2013-06-17 00:00:00,1.713618626
2013-06-18 00:00:00,3.710755073
2013-06-19 00:00:00,21.16261578
2013-06-20 00:00:00,1.694714215
2013-06-21 00:00:00,1.694714215
2013-06-22 00:00:00,1.694714215
2013-06-23 00:00:00,2.250862951
2013-06-24 00:00:00,2.850441077
2013-06-25 00:00:00,1.717099295
2013-06-26 00:00:00,3.673364773
2013-06-27 00:00:00,4.904388579
2013-06-28 00:00:00,0
2013-06-29 00:00:00,6.10909253
2013-06-30 00:00:00,0
2013-07-01 00:00:00,2.116940487
2013-07-02 00:00:00,3.959420886
2013-07-03 00:00:00,11.82947225
2013-07-04 00:00:00,21.17563039
2013-07-05 00:00:00,2.388744242
2013-07-06 00:00:00,1.725152087
2013-07-07 00:00:00,1.760044211
2013-07-08 00:00:00,22.03532296
2013-07-09 00:00:00,2.80131824
2013-07-10 00:00:00,1.86520612
2013-07-11 00:00:00,3.95809436
2013-07-12 00:00:00,1.694714215
2013-07-13 00:00:00,1.694714215
2013-07-14 00:00:00,1.696832248
2013-07-15 00:00:00,1.694714215
2013-07-16 00:00:00,1.694714215
2013-07-17 00:00:00,1.694714215
2013-07-18 00:00:00,1.777162034
2013-07-19 00:00:00,3.948786678
2013-07-20 00:00:00,2.029693706
2013-07-21 00:00:00,1.86429284
2013-07-22 00:00:00,2.611550306
2013-07-23 00:00:00,8.137730565
2013-07-24 00:00:00,0
2013-07-25 00:00:00,1.711615344
2013-07-26 00:00:00,2.02449694
2013-07-27 00:00:00,21.134615
2013-07-28 00:00:00,1.697531782
2013-07-29 00:00:00,2.246451989
2013-07-30 00:00:00,1.787305275
2013-07-31 00:00:00,1.694714215
2013-08-01 00:00:00,1.694714215
2013-08-02 00:00:00,3.153514025
2013-08-03 00:00:00,21.32588184
2013-08-04 00:00:00,1.678060038
2013-08-05 00:00:00,1.70805084
2013-08-06 00:00:00,1.678060038
2013-08-07 00:00:00,1.678060038
2013-08-08 00:00:00,1.678060038
2013-08-09 00:00:00,4.912216966
2013-08-10 00:00:00,1.734452833
2013-08-11 00:00:00,1.678060038
2013-08-12 00:00:00,1.678060038
2013-08-13 00:00:00,6.037764583
2013-08-14 00:00:00,1.714297309
2013-08-15 00:00:00,20.97175879
2013-08-16 00:00:00,1.663846689
2013-08-17 00:00:00,1.663846689
2013-08-18 00:00:00,1.663846689
2013-08-19 00:00:00,1.666613923
2013-08-20 00:00:00,1.663846689
2013-08-21 00:00:00,1.663846689
2013-08-22 00:00:00,1.663846689
2013-08-23 00:00:00,1.937360898
2013-08-24 00:00:00,1.663846689
2013-08-25 00:00:00,1.663846689
2013-08-26 00:00:00,2.283265174
2013-08-27 00:00:00,1.663846689
2013-08-28 00:00:00,1.760238681
2013-08-29 00:00:00,7.094563204
2013-08-30 00:00:00,1.664423196
2013-08-31 00:00:00,1.802900209
2013-09-01 00:00:00,2.613661422
2013-09-02 00:00:00,8.006635842
2013-09-03 00:00:00,2.689510553
2013-09-04 00:00:00,1.663846689
2013-09-05 00:00:00,1.669784713
2013-09-06 00:00:00,1.663846689
2013-09-07 00:00:00,1.663846689
2013-09-08 00:00:00,1.769520447
2013-09-09 00:00:00,20.7994738
2013-09-10 00:00:00,2.388443394
2013-09-11 00:00:00,1.64898173
2013-09-12 00:00:00,3.045609068
2013-09-13 00:00:00,0
2013-09-14 00:00:00,1.679585334
2013-09-15 00:00:00,20.7994738
2013-09-16 00:00:00,2.024218684
2013-09-17 00:00:00,1.64898173
2013-09-18 00:00:00,1.64898173
2013-09-19 00:00:00,1.64898173
2013-09-20 00:00:00,1.64898173
2013-09-21 00:00:00,1.64898173
2013-09-22 00:00:00,4.190138031
2013-09-23 00:00:00,1.64898173
2013-09-24 00:00:00,1.64898173
2013-09-25 00:00:00,1.64898173
2013-09-26 00:00:00,1.64898173
2013-09-27 00:00:00,1.64898173
2013-09-28 00:00:00,1.64898173
2013-09-29 00:00:00,1.64898173
2013-09-30 00:00:00,20.62943659
2013-10-01 00:00:00,1.634735502
2013-10-02 00:00:00,1.634735502
2013-10-03 00:00:00,1.634735502
2013-10-04 00:00:00,1.86060115
2013-10-05 00:00:00,1.634735502
2013-10-06 00:00:00,2.397164543
2013-10-07 00:00:00,2.976702199
2013-10-08 00:00:00,3.014983582
2013-10-09 00:00:00,1.634735502
2013-10-10 00:00:00,1.634735502
2013-10-11 00:00:00,1.634735502
2013-10-12 00:00:00,1.634735502
2013-10-13 00:00:00,1.634735502
2013-10-14 00:00:00,1.634735502
2013-10-15 00:00:00,1.634735502
2013-10-16 00:00:00,1.634735502
2013-10-17 00:00:00,1.634735502
2013-10-18 00:00:00,2.877299371
2013-10-19 00:00:00,1.634735502
2013-10-20 00:00:00,1.805686434
2013-10-21 00:00:00,1.634735502
2013-10-22 00:00:00,1.634735502
2013-10-23 00:00:00,1.634735502
2013-10-24 00:00:00,1.634735502
2013-10-25 00:00:00,1.635833039
2013-10-26 00:00:00,1.634735502
2013-10-27 00:00:00,1.634735502
2013-10-28 00:00:00,1.634735502
2013-10-29 00:00:00,1.634735502
2013-10-30 00:00:00,1.638539037
2013-10-31 00:00:00,1.703766827
2013-11-01 00:00:00,6.090245885
2013-11-02 00:00:00,1.634735502
2013-11-03 00:00:00,1.97671306
2013-11-04 00:00:00,1.634735502
2013-11-05 00:00:00,1.634735502
2013-11-06 00:00:00,1.634735502
2013-11-07 00:00:00,2.111123566
2013-11-08 00:00:00,1.797625214
2013-11-09 00:00:00,1.635738424
2013-11-10 00:00:00,1.764642312
2013-11-11 00:00:00,1.678883003
2013-11-12 00:00:00,1.657727021
2013-11-13 00:00:00,1.634735502
2013-11-14 00:00:00,1.634735502
2013-11-15 00:00:00,1.634735502
2013-11-16 00:00:00,1.634735502
2013-11-17 00:00:00,1.65314764
2013-11-18 00:00:00,3.443401643
2013-11-19 00:00:00,1.645994723
2013-11-20 00:00:00,1.634735502
2013-11-21 00:00:00,1.634735502
2013-11-22 00:00:00,2.385678249
2013-11-23 00:00:00,1.756997396
2013-11-24 00:00:00,1.829605186
2013-11-25 00:00:00,1.634735502
2013-11-26 00:00:00,1.635227501
2013-11-27 00:00:00,8.328351971
2013-11-28 00:00:00,3.106154875
2013-11-29 00:00:00,1.634735502
2013-11-30 00:00:00,1.634735502
2013-12-01 00:00:00,1.634735502
2013-12-02 00:00:00,1.634735502
2013-12-03 00:00:00,0
2013-12-04 00:00:00,1.64898173
2013-12-05 00:00:00,1.64898173
2013-12-06 00:00:00,2.449669186
2013-12-07 00:00:00,1.865123257
2013-12-08 00:00:00,1.64898173
2013-12-09 00:00:00,2.131611921
2013-12-10 00:00:00,2.091112815
2013-12-11 00:00:00,1.745439058
2013-12-12 00:00:00,1.650050509
2013-12-13 00:00:00,1.64898173
2013-12-14 00:00:00,1.64898173
2013-12-15 00:00:00,3.929375065
2013-12-16 00:00:00,1.654020261
2013-12-17 00:00:00,1.64898173
2013-12-18 00:00:00,2.483240294
2013-12-19 00:00:00,1.649000815
2013-12-20 00:00:00,20.63316443
2013-12-21 00:00:00,1.705867289
2013-12-22 00:00:00,0
2013-12-23 00:00:00,2.415830872
2013-12-24 00:00:00,2.090044036
2013-12-25 00:00:00,1.64898173
2013-12-26 00:00:00,1.78425865
2013-12-27 00:00:00,1.781033227
2013-12-28 00:00:00,1.64898173
2013-12-29 00:00:00,1.64898173
2013-12-30 00:00:00,5.647418636
2013-12-31 00:00:00,1.64898173
2014-01-01 00:00:00,1.64898173
2014-01-02 00:00:00,2.443371006
2014-01-03 00:00:00,3.0454373
2014-01-04 00:00:00,1.64898173
2014-01-05 00:00:00,1.64898173
2014-01-06 00:00:00,7.618381304
2014-01-07 00:00:00,2.62599868
2014-01-08 00:00:00,1.64898173
2014-01-09 00:00:00,1.64898173
2014-01-10 00:00:00,1.649745144
2014-01-11 00:00:00,2.641763169
2014-01-12 00:00:00,0
2014-01-13 00:00:00,1.663846689
2014-01-14 00:00:00,1.741463766
2014-01-15 00:00:00,3.911417413
2014-01-16 00:00:00,1.685869262
2014-01-17 00:00:00,0
2014-01-18 00:00:00,1.678060038
