agency_cd,site_no,datetime,154918_00010_00001,154918_00010_00001_cd,154919_00010_00002,154919_00010_00002_cd,154920_00010_00003,154920_00010_00003_cd,154921_00060_00003,154921_00060_00003_cd,154924_00665_00003,154924_00665_00003_cd,154926_00671_00003,154926_00671_00003_cd
USGS,5427850,9/28/2009,18.8,A,13.7,A,16.4,A,102,A,0.143,A,,
USGS,5427850,9/29/2009,14.1,A,12.5,A,13.3,A,97.8,A,0.111,A,,
USGS,5427850,9/30/2009,15.6,A,12.2,A,13.5,A,78.3,A,,,,
USGS,5427850,10/1/2009,14.2,A,12.2,A,12.7,A,91.5,A,0.115,A,,
USGS,5427850,10/2/2009,12.6,A,11.9,A,12.3,A,94.2,A,0.111,A,,
USGS,5427850,10/3/2009,12.1,A,11.6,A,11.9,A,105,A,0.104,A,,
USGS,5427850,10/4/2009,12.1,A,11.3,A,11.6,A,89.1,A,0.098,A,,
USGS,5427850,10/5/2009,13.2,A,11,A,11.9,A,93.6,A,0.092,A,,
USGS,5427850,10/6/2009,12.7,A,11.4,A,12.2,A,60.1,A,0.086,A,,
USGS,5427850,10/7/2009,12.5,A,10.2,A,11.3,A,113,A,0.081,A,,
USGS,5427850,10/8/2009,11.9,A,10.9,A,11.3,A,111,A,0.077,A,,
USGS,5427850,10/9/2009,11,A,9.4,A,10.2,A,81,A,0.073,A,,
USGS,5427850,10/10/2009,9.4,A,7.3,A,8.4,A,81.9,A,0.069,A,,
USGS,5427850,10/11/2009,8.3,A,6,A,7.1,A,83.7,A,0.065,A,,
USGS,5427850,10/12/2009,7.5,A,6.8,A,7.2,A,83.1,A,0.061,A,,
USGS,5427850,10/13/2009,7.4,A,5.9,A,6.7,A,80.5,A,0.058,A,,
USGS,5427850,10/14/2009,6.8,A,6.1,A,6.5,A,89.8,A,0.056,A,,
USGS,5427850,10/15/2009,6.4,A,5.9,A,6.1,A,78.5,A,0.057,A,,
USGS,5427850,10/16/2009,7,A,5.4,A,6.2,A,74.9,A,0.059,A,,
USGS,5427850,10/17/2009,7.5,A,5.9,A,6.7,A,79.5,A,0.061,A,,
USGS,5427850,10/18/2009,8.2,A,5.7,A,7,A,53,A,0.063,A,,
USGS,5427850,10/19/2009,10,A,6.9,A,8.3,A,104,A,0.066,A,,
USGS,5427850,10/20/2009,9.7,A,9.3,A,9.4,A,86.4,A,0.068,A,,
USGS,5427850,10/21/2009,11.9,A,9.2,A,10,A,52.8,A,0.07,A,,
USGS,5427850,10/22/2009,11.9,A,8.4,A,10.4,A,149,A,0.073,A,,
USGS,5427850,10/23/2009,8.4,A,7.4,A,7.8,A,112,A,0.076,A,,
USGS,5427850,10/24/2009,8.8,A,6.8,A,7.8,A,177,A,0.078,A,,
USGS,5427850,10/25/2009,10.1,A,8,A,8.9,A,134,A,0.081,A,,
USGS,5427850,10/26/2009,9.7,A,9.3,A,9.5,A,105,A,0.084,A,,
USGS,5427850,10/27/2009,10.2,A,8.4,A,9.2,A,111,A,0.087,A,,
USGS,5427850,10/28/2009,10.3,A,9,A,9.6,A,93.9,A,0.09,A,,
USGS,5427850,10/29/2009,10.3,A,9.9,A,10.1,A,93.6,A,0.093,A,,
USGS,5427850,10/30/2009,11.9,A,10.3,A,11.1,A,80.1,A,0.097,A,,
USGS,5427850,10/31/2009,10.6,A,7.5,A,8.7,A,287,A,0.1,A,,
USGS,5427850,11/1/2009,8,A,6.9,A,7.4,A,123,A,0.104,A,,
USGS,5427850,11/2/2009,8.6,A,7.2,A,7.7,A,116,A,0.107,A,,
USGS,5427850,11/3/2009,7.4,A,6.3,A,6.9,A,89.3,A,0.108,A,,
USGS,5427850,11/4/2009,7.2,A,6.3,A,6.8,A,103,A,0.109,A,,
USGS,5427850,11/5/2009,7.4,A,5.8,A,6.6,A,97.1,A,0.11,A,,
USGS,5427850,11/6/2009,8.5,A,6.3,A,7.2,A,68.2,A,0.109,A,,
USGS,5427850,11/7/2009,9.8,A,8,A,8.9,A,121,A,0.099,A,,
USGS,5427850,11/8/2009,10.8,A,8.6,A,9.7,A,78.3,A,0.09,A,,
USGS,5427850,11/9/2009,11.4,A,10.4,A,10.9,A,108,A,0.081,A,,
USGS,5427850,11/10/2009,10.4,A,9.3,A,9.8,A,94.7,A,0.074,A,,
USGS,5427850,11/11/2009,9.3,A,8,A,8.5,A,91.4,A,0.071,A,,
USGS,5427850,11/12/2009,8.1,A,6.8,A,7.4,A,82.1,A,0.068,A,,
USGS,5427850,11/13/2009,7.4,A,6.2,A,6.9,A,97.1,A,0.065,A,,
USGS,5427850,11/14/2009,8.2,A,7.1,A,7.5,A,112,A,0.063,A,,
USGS,5427850,11/15/2009,7.5,A,6.1,A,6.7,A,95.3,A,0.062,A,,
USGS,5427850,11/16/2009,6.1,A,4.6,A,5.3,A,102,A,0.061,A,,
USGS,5427850,11/17/2009,5.4,A,3.2,A,4.4,A,92.8,A,0.059,A,,
USGS,5427850,11/18/2009,5.2,A,4.4,A,4.8,A,79.2,A,0.058,A,,
USGS,5427850,11/19/2009,5.9,A,5.1,A,5.4,A,84.3,A,0.056,A,,
USGS,5427850,11/20/2009,7.6,A,5.7,A,6.5,A,96,A,0.054,A,,
USGS,5427850,11/21/2009,7.6,A,5.8,A,6.6,A,92.9,A,0.052,A,,
USGS,5427850,11/22/2009,8.1,A,6.4,A,7.1,A,90.4,A,0.05,A,,
USGS,5427850,11/23/2009,7.2,A,6.5,A,6.9,A,90.1,A,0.049,A,,
USGS,5427850,11/24/2009,7.3,A,6.7,A,7,A,95.3,A,0.047,A,,
USGS,5427850,11/25/2009,7.5,A,6.3,A,7.2,A,94.5,A,0.046,A,,
USGS,5427850,11/26/2009,6.3,A,3.9,A,5.2,A,143,A,0.044,A,,
USGS,5427850,11/27/2009,4.4,A,3,A,3.7,A,126,A,0.043,A,,
USGS,5427850,11/28/2009,4.4,A,3,A,3.7,A,113,A,0.043,A,,
USGS,5427850,11/29/2009,3.9,A,3.2,A,3.6,A,105,A,0.043,A,,
USGS,5427850,11/30/2009,3.8,A,2.9,A,3.2,A,66.5,A,0.043,A,,
USGS,5427850,12/1/2009,4.1,A,2.3,A,3.2,A,108,A,0.043,A,,
USGS,5427850,12/2/2009,3.8,A,2.4,A,3.1,A,112,A,0.043,A,,
USGS,5427850,12/3/2009,2.4,A,0.8,A,1.7,A,75.5,A,0.043,A,,
USGS,5427850,12/4/2009,1.1,A,0,A,0.5,A,73,A,0.044,A,,
USGS,5427850,12/5/2009,1.5,A,0,A,0.6,A,94.5,A,0.044,A,,
USGS,5427850,12/6/2009,2.1,A,1.2,A,1.6,A,90.3,A,0.044,A,,
USGS,5427850,12/7/2009,2.1,A,1.4,A,1.7,A,81,A,0.044,A,,
USGS,5427850,12/8/2009,1.4,A,0.8,A,1.1,A,86.5,A,0.045,A,,
USGS,5427850,12/9/2009,0.8,A,0.3,A,0.5,A,70.8,A,0.045,A,,
USGS,5427850,12/10/2009,0.5,A,0.1,A,0.3,A,88.1,A,0.045,A,,
USGS,5427850,12/11/2009,0.4,A,0,A,0.2,A,79.2,A,0.046,A,,
USGS,5427850,12/12/2009,0.4,A,0,A,0.2,A,74.9,A,0.046,A,,
USGS,5427850,12/13/2009,0.4,A,0,A,0.1,A,82.1,A,0.046,A,,
USGS,5427850,12/14/2009,0.1,A,0,A,0,A,82,A,0.047,A,,
USGS,5427850,12/15/2009,0,A,0,A,0,A,73.9,A,0.047,A,,
USGS,5427850,12/16/2009,0.1,A,0,A,0,A,67.2,A,0.047,A,,
USGS,5427850,12/17/2009,0,A,0,A,0,A,76.8,A,0.048,A,,
USGS,5427850,12/18/2009,0,A,0,A,0,A,77.2,A,0.048,A,,
USGS,5427850,12/19/2009,0,A,0,A,0,A,77.7,A,0.048,A,,
USGS,5427850,12/20/2009,0,A,0,A,0,A,75,A,0.049,A,,
USGS,5427850,12/21/2009,0,A,0,A,0,A,76.5,A,0.049,A,,
USGS,5427850,12/22/2009,0,A,0,A,0,A,79.6,A,0.049,A,,
USGS,5427850,12/23/2009,0,A,0,A,0,A,82.2,A,0.05,A,,
USGS,5427850,12/24/2009,0,A,0,A,0,A,86,A,0.05,A,,
USGS,5427850,12/25/2009,0,A,0,A,0,A,139,A,0.056,A,,
USGS,5427850,12/26/2009,0,A,0,A,0,A,208,A,0.062,A,,
USGS,5427850,12/27/2009,0,A,0,A,0,A,172,A,0.059,A,,
USGS,5427850,12/28/2009,0,A,0,A,0,A,133,A,0.054,A,,
USGS,5427850,12/29/2009,0,A,0,A,0,A,101,A,0.052,A,,
USGS,5427850,12/30/2009,,,,,0,A:e,100,A:e,0.052,A,,
USGS,5427850,12/31/2009,,,,,0,A:e,98,A:e,0.052,A,,
USGS,5427850,1/1/2010,,,,,0,A:e,96,A:e,0.052,A,,
USGS,5427850,1/2/2010,,,,,0,A:e,94,A:e,0.052,A,,
USGS,5427850,1/3/2010,,,,,0,A:e,90,A:e,0.052,A,,
USGS,5427850,1/4/2010,,,,,0,A:e,88,A:e,0.051,A,,
USGS,5427850,1/5/2010,0,A,0,A,0,A,86.2,A,0.051,A,,
USGS,5427850,1/6/2010,0,A,0,A,0,A,83.6,A,0.051,A,,
USGS,5427850,1/7/2010,0,A,0,A,0,A,87.5,A,0.051,A,,
USGS,5427850,1/8/2010,0,A,0,A,0,A,92.5,A,0.051,A,,
USGS,5427850,1/9/2010,0,A,0,A,0,A,89.7,A,0.051,A,,
USGS,5427850,1/10/2010,0,A,0,A,0,A,86.4,A,0.051,A,,
USGS,5427850,1/11/2010,,,,,0,A:e,90,A,0.051,A,,
USGS,5427850,1/12/2010,0,A,0,A,0,A,88,A:e,0.051,A,,
USGS,5427850,1/13/2010,0,A,0,A,0,A,86,A:e,0.051,A,,
USGS,5427850,1/14/2010,0,A,0,A,0,A,84,A:e,0.051,A,,
USGS,5427850,1/15/2010,,,,,0,A:e,88,A:e,0.05,A,,
USGS,5427850,1/16/2010,,,,,0,A:e,92,A:e,0.05,A,,
USGS,5427850,1/17/2010,,,,,0,A:e,90,A:e,0.05,A,,
USGS,5427850,1/18/2010,,,,,0,A:e,86,A:e,0.05,A,,
USGS,5427850,1/19/2010,,,,,0,A:e,90,A:e,0.05,A,,
USGS,5427850,1/20/2010,,,,,0,A:e,90,A:e,0.05,A,,
USGS,5427850,1/21/2010,,,,,0,A:e,88,A:e,0.05,A,,
USGS,5427850,1/22/2010,0,A,0,A,0,A,82.1,A,0.05,A,,
USGS,5427850,1/23/2010,0,A,0,A,0,A,84.7,A,0.05,A,,
USGS,5427850,1/24/2010,,,,,0,A:e,96,A:e,0.05,A,,
USGS,5427850,1/25/2010,,,,,0,A:e,92,A:e,0.05,A,,
USGS,5427850,1/26/2010,,,,,0,A:e,90,A:e,0.05,A,,
USGS,5427850,1/27/2010,,,,,0,A:e,90,A:e,0.05,A,,
USGS,5427850,1/28/2010,,,,,0,A:e,88,A:e,0.05,A,,
USGS,5427850,1/29/2010,0,A,0,A,0,A,87.4,A,0.05,A,,
USGS,5427850,1/30/2010,0,A,0,A,0,A,84.6,A,0.051,A,,
USGS,5427850,1/31/2010,0,A,0,A,0,A,83.3,A,0.051,A,,
USGS,5427850,2/1/2010,0,A,0,A,0,A,81.2,A,0.051,A,,
USGS,5427850,2/2/2010,0,A,0,A,0,A,82.8,A,0.051,A,,
USGS,5427850,2/3/2010,0,A,0,A,0,A,87.1,A,0.051,A,,
USGS,5427850,2/4/2010,0,A,0,A,0,A,84.3,A,0.051,A,,
USGS,5427850,2/5/2010,0,A,0,A,0,A,86.9,A,0.051,A,,
USGS,5427850,2/6/2010,0,A,0,A,0,A,84.4,A,0.051,A,,
USGS,5427850,2/7/2010,0,A,0,A,0,A,82.3,A,0.051,A,,
USGS,5427850,2/8/2010,0,A,0,A,0,A,83.7,A,0.051,A,,
USGS,5427850,2/9/2010,0,A,0,A,0,A,85.5,A,0.051,A,,
USGS,5427850,2/10/2010,0,A,0,A,0,A,80.4,A,0.051,A,,
USGS,5427850,2/11/2010,0,A,0,A,0,A,80.7,A,0.051,A,,
USGS,5427850,2/12/2010,0,A,0,A,0,A,78.7,A,0.051,A,,
USGS,5427850,2/13/2010,0,A,0,A,0,A,80.6,A,0.051,A,,
USGS,5427850,2/14/2010,0,A,0,A,0,A,82.4,A,0.051,A,,
USGS,5427850,2/15/2010,0,A,0,A,0,A,85.2,A,0.051,A,,
USGS,5427850,2/16/2010,0,A,0,A,0,A,83,A,0.051,A,,
USGS,5427850,2/17/2010,0.2,A,0,A,0,A,79.2,A,0.052,A,,
USGS,5427850,2/18/2010,0.5,A,0,A,0.2,A,77.4,A,0.052,A,,
USGS,5427850,2/19/2010,1.5,A,0,A,0.4,A,74.6,A,0.052,A,,
USGS,5427850,2/20/2010,1.5,A,0.1,A,0.7,A,74,A,0.052,A,,
USGS,5427850,2/21/2010,2.7,A,0.5,A,1.3,A,75.7,A,0.052,A,,
USGS,5427850,2/22/2010,2.3,A,0.4,A,1.2,A,74.8,A,0.052,A,,
USGS,5427850,2/23/2010,3.5,A,0.4,A,1.7,A,76,A,0.052,A,,
USGS,5427850,2/24/2010,2.3,A,0,A,0.6,A,76.3,A,0.052,A,,
USGS,5427850,2/25/2010,2.9,A,0,A,0.8,A,69.3,A,0.052,A,,
USGS,5427850,2/26/2010,2.2,A,0,A,0.6,A,72.4,A,0.053,A,,
USGS,5427850,2/27/2010,3.6,A,0,A,1.3,A,74,A,0.053,A,,
USGS,5427850,2/28/2010,4.2,A,0.3,A,1.8,A,73.5,A,0.054,A,,
USGS,5427850,3/1/2010,6.1,A,0.9,A,2.7,A,71.8,A,0.054,A,,
USGS,5427850,3/2/2010,5.2,A,0.2,A,1.9,A,72,A,0.055,A,,
USGS,5427850,3/3/2010,6,A,0,A,2,A,69.4,A,0.056,A,,
USGS,5427850,3/4/2010,6.5,A,0,A,2.3,A,70.2,A,0.056,A,,
USGS,5427850,3/5/2010,6.8,A,0,A,2.4,A,70.6,A,0.057,A,,
USGS,5427850,3/6/2010,6.6,A,0,A,2.5,A,71.4,A,0.057,A,,
USGS,5427850,3/7/2010,6,A,0.5,A,2.8,A,75.2,A,0.059,A,,
USGS,5427850,3/8/2010,6.2,A,0.8,A,3.1,A,79.5,A,0.066,A,,
USGS,5427850,3/9/2010,4.9,A,2.2,A,3.5,A,100,A,0.074,A,,
USGS,5427850,3/10/2010,4.8,A,2.8,A,3.9,A,161,A,0.092,A,,
USGS,5427850,3/11/2010,3.3,A,2.5,A,2.9,A,261,A,0.166,A,,
USGS,5427850,3/12/2010,3.8,A,1.6,A,2.8,A,322,A,0.213,A,,
USGS,5427850,3/13/2010,3,A,1.6,A,2.2,A,332,A,0.227,A,,
USGS,5427850,3/14/2010,7.1,A,2.1,A,3.5,A,247,A,0.175,A,,
USGS,5427850,3/15/2010,8.4,A,3.4,A,5.7,A,167,A,0.159,A,,
USGS,5427850,3/16/2010,9.1,A,5,A,7,A,131,A,0.141,A,,
USGS,5427850,3/17/2010,10.4,A,4.7,A,7.9,A,113,A,0.139,A,,
USGS,5427850,3/18/2010,10.7,A,7.4,A,8.8,A,99.3,A,0.138,A,,
USGS,5427850,3/19/2010,10.2,A,8.3,A,9.3,A,112,A,0.124,A,,
USGS,5427850,3/20/2010,8.3,A,3.5,A,6,A,95.9,A,0.095,A,,
USGS,5427850,3/21/2010,8.9,A,4.3,A,6.4,A,96.7,A,0.079,A,,
USGS,5427850,3/22/2010,10.6,A,6.1,A,8.1,A,93.2,A,0.077,A,,
USGS,5427850,3/23/2010,12.2,A,7.1,A,9.3,A,88.5,A,0.076,A,,
USGS,5427850,3/24/2010,11.4,A,9.2,A,10.3,A,86.8,A,0.077,A,,
USGS,5427850,3/25/2010,10.3,A,8.2,A,9.3,A,95.1,A,0.078,A,,
USGS,5427850,3/26/2010,8.8,A,3.9,A,6.6,A,67.6,A,0.078,A,,
USGS,5427850,3/27/2010,7.7,A,5.5,A,6.5,A,90.9,A,0.079,A,,
USGS,5427850,3/28/2010,9.4,A,5.7,A,7.3,A,83.2,A,0.076,A,,
USGS,5427850,3/29/2010,11.1,A,6.2,A,8.3,A,74.4,A,0.062,A,,
USGS,5427850,3/30/2010,11.5,A,7.5,A,9.3,A,52.6,A,0.066,A,,
USGS,5427850,3/31/2010,14.9,A,9.5,A,11.9,A,107,A,0.073,A,,
USGS,5427850,4/1/2010,17.5,A,13.3,A,14.9,A,65.9,A,0.082,A,,
USGS,5427850,4/2/2010,17.1,A,15.2,A,16.3,A,67.3,A,0.091,A,,
USGS,5427850,4/3/2010,16.2,A,13.7,A,14.9,A,85.9,A,0.1,A,,
USGS,5427850,4/4/2010,14.2,A,11.6,A,13,A,90.8,A,0.108,A,,
USGS,5427850,4/5/2010,15.7,A,11.6,A,13.5,A,87.7,A,0.151,A,,
USGS,5427850,4/6/2010,14.7,A,11.8,A,13.1,A,138,A,0.197,A,,
USGS,5427850,4/7/2010,11.9,A,8.5,A,10.4,A,187,A,0.137,A,,
USGS,5427850,4/8/2010,8.5,A,5.8,A,7.1,A,205,A,0.114,A,,
USGS,5427850,4/9/2010,9.8,A,4.3,A,7,A,181,A,0.111,A,,
USGS,5427850,4/10/2010,11.5,A,8.6,A,10.1,A,123,A,0.119,A,,
USGS,5427850,4/11/2010,14.9,A,10.5,A,12.4,A,108,A,0.128,A,,
USGS,5427850,4/12/2010,13.6,A,12.3,A,12.8,A,102,A,0.137,A,,
USGS,5427850,4/13/2010,14.4,A,11,A,12.6,A,96.3,A,0.144,A,,
USGS,5427850,4/14/2010,16.1,A,11.7,A,13.6,A,82.8,A,0.139,A,,
USGS,5427850,4/15/2010,18.7,A,15.2,A,16.7,A,76.3,A,0.132,A,,
USGS,5427850,4/16/2010,17.9,A,15.8,A,16.9,A,116,A,0.127,A,,
USGS,5427850,4/17/2010,15.8,A,12.8,A,14.3,A,87.5,A,0.124,A,,
USGS,5427850,4/18/2010,16.3,A,11.8,A,14,A,86.6,A,0.121,A,,
USGS,5427850,4/19/2010,17.5,A,12.7,A,15,A,86.8,A,0.119,A,,
USGS,5427850,4/20/2010,18.3,A,13.9,A,15.7,A,84.8,A,0.121,A,,
USGS,5427850,4/21/2010,18.8,A,15.5,A,17.1,A,92,A,0.123,A,,
USGS,5427850,4/22/2010,18,A,13,A,15.4,A,79.3,A,0.126,A,,
USGS,5427850,4/23/2010,16.6,A,14.2,A,15.2,A,84.9,A,0.128,A,,
USGS,5427850,4/24/2010,14.4,A,12.4,A,13.3,A,106,A,0.131,A,,
USGS,5427850,4/25/2010,12.4,A,9.9,A,11,A,93.3,A,0.125,A,,
USGS,5427850,4/26/2010,14.4,A,9,A,11.6,A,95.1,A,0.114,A,,
USGS,5427850,4/27/2010,14.9,A,11.3,A,13.2,A,82.5,A,0.108,A,,
USGS,5427850,4/28/2010,16.9,A,12.3,A,14.2,A,80.5,A,0.113,A,,
USGS,5427850,4/29/2010,17.3,A,13.7,A,15.4,A,60.8,A,0.119,A,,
USGS,5427850,4/30/2010,17.9,A,16,A,17,A,83,A,0.125,A,,
USGS,5427850,5/1/2010,19.2,A,16.5,A,17.7,A,92.4,A,0.129,A,,
USGS,5427850,5/2/2010,19.6,A,16.8,A,18.1,A,85.3,A,0.133,A,,
USGS,5427850,5/3/2010,19.4,A,16.7,A,17.9,A,94.6,A,0.136,A,,
USGS,5427850,5/4/2010,19.9,A,16.2,A,17.7,A,55.2,A,0.14,A,,
USGS,5427850,5/5/2010,19.7,A,16.8,A,18.4,A,91.7,A,0.143,A,,
USGS,5427850,5/6/2010,19.2,A,15,A,16.4,A,106,A,0.143,A,,
USGS,5427850,5/7/2010,16.7,A,12.3,A,13.8,A,71.8,A,0.139,A,,
USGS,5427850,5/8/2010,12.3,A,10.2,A,11.1,A,92.9,A,0.135,A,,
USGS,5427850,5/9/2010,13.4,A,9.8,A,11.2,A,82.7,A,0.131,A,,
USGS,5427850,5/10/2010,14.3,A,11.4,A,12.7,A,89,A,0.128,A,,
USGS,5427850,5/11/2010,12.4,A,9.5,A,10.3,A,89.3,A,0.118,A,,
USGS,5427850,5/12/2010,9.6,A,8.8,A,9.2,A,109,A,0.098,A,,
USGS,5427850,5/13/2010,11.3,A,8.9,A,9.8,A,171,A,0.084,A,,
USGS,5427850,5/14/2010,14.7,A,10.1,A,12.3,A,222,A,0.092,A,,
USGS,5427850,5/15/2010,17.1,A,13.2,A,14.9,A,134,A,0.104,A,,
USGS,5427850,5/16/2010,16.4,A,14.5,A,15.5,A,101,A,0.114,A,,
USGS,5427850,5/17/2010,18,A,14.6,A,16.3,A,92.2,A,0.125,A,,
USGS,5427850,5/18/2010,19.6,A,15.9,A,17.7,A,92.2,A,0.133,A,,
USGS,5427850,5/19/2010,22.9,A,17.3,A,19.5,A,91.6,A,0.13,A,,
USGS,5427850,5/20/2010,22.6,A,19.5,A,21,A,83.1,A,0.126,A,,
USGS,5427850,5/21/2010,20.9,A,18.5,A,19.3,A,98,A,0.122,A,,
USGS,5427850,5/22/2010,23.3,A,18.4,A,20.3,A,85.5,A,0.118,A,,
USGS,5427850,5/23/2010,25.4,A,20.9,A,22.9,A,88.8,A,0.115,A,,
USGS,5427850,5/24/2010,28.7,A,24.2,A,26,A,86.6,A,0.111,A,,
USGS,5427850,5/25/2010,27.8,A,25.5,A,26.5,A,90.3,A,0.108,A,,
USGS,5427850,5/26/2010,27.9,A,25.2,A,26.6,A,160,A,0.105,A,,
USGS,5427850,5/27/2010,28,A,25.4,A,26.8,A,99.4,A,0.107,A,,
USGS,5427850,5/28/2010,28.1,A,24.5,A,26.2,A,87.7,A,0.111,A,,
USGS,5427850,5/29/2010,29.6,A,24.3,A,26.6,A,81.9,A,0.114,A,,
USGS,5427850,5/30/2010,28.9,A,25.9,A,27.2,A,77.5,A,0.118,A,,
USGS,5427850,5/31/2010,28.3,A,26.4,A,27.3,A,84.5,A,0.122,A,,
USGS,5427850,6/1/2010,27.5,A,24.3,A,25.7,A,71.5,A,0.126,A,,
USGS,5427850,6/2/2010,27.3,A,24.3,A,25.8,A,94.3,A,0.13,A,,
USGS,5427850,6/3/2010,25.4,A,22.7,A,24.1,A,119,A,0.133,A,,
USGS,5427850,6/4/2010,24.6,A,21.8,A,23.1,A,92.4,A,0.128,A,,
USGS,5427850,6/5/2010,24.3,A,22.2,A,23,A,125,A,0.122,A,,
USGS,5427850,6/6/2010,22.9,A,20.2,A,21.6,A,174,A,0.115,A,,
USGS,5427850,6/7/2010,24.1,A,19.9,A,21.8,A,142,A,0.111,A,,
USGS,5427850,6/8/2010,22.1,A,18.4,A,19.8,A,126,A,0.114,A,,
USGS,5427850,6/9/2010,22.7,A,18.5,A,20.3,A,142,A,0.117,A,,
USGS,5427850,6/10/2010,22.3,A,20.4,A,21.4,A,121,A,0.121,A,,
USGS,5427850,6/11/2010,24,A,19.7,A,21.2,A,87.8,A,0.123,A,,
USGS,5427850,6/12/2010,23.6,A,22.9,A,23.3,A,107,A,0.126,A,,
USGS,5427850,6/13/2010,23.3,A,21.9,A,22.5,A,86.4,A,0.128,A,,
USGS,5427850,6/14/2010,22.7,A,21.2,A,22,A,90.5,A,0.13,A,,
USGS,5427850,6/15/2010,21.2,A,20.1,A,20.8,A,90.2,A,0.132,A,,
USGS,5427850,6/16/2010,24.1,A,20,A,21.8,A,134,A,0.133,A,,
USGS,5427850,6/17/2010,27.1,A,22.5,A,24.3,A,101,A,0.129,A,,
USGS,5427850,6/18/2010,26,A,24,A,25,A,84.1,A,0.124,A,,
USGS,5427850,6/19/2010,26.5,A,23.1,A,24.6,A,122,A,0.12,A,,
USGS,5427850,6/20/2010,26.8,A,23.9,A,25,A,90.1,A,0.109,A,,
USGS,5427850,6/21/2010,26.2,A,24.1,A,25.1,A,71,A,0.096,A,,
USGS,5427850,6/22/2010,28.6,A,24.2,A,26,A,183,A,0.084,A,,
USGS,5427850,6/23/2010,27.8,A,25,A,26.4,A,302,A,0.113,A,,
USGS,5427850,6/24/2010,26.3,A,23.8,A,25.1,A,471,A,0.186,A,,
USGS,5427850,6/25/2010,27.2,A,24.1,A,25.4,A,245,A,0.232,A,,
USGS,5427850,6/26/2010,27.8,A,24.6,A,26,A,192,A,0.234,A,,
USGS,5427850,6/27/2010,27.5,A,25.8,A,26.4,A,160,A,0.228,A,,
USGS,5427850,6/28/2010,26.6,A,24.9,A,25.6,A,202,A,0.221,A,,
USGS,5427850,6/29/2010,26.2,A,23.7,A,24.8,A,149,A,0.215,A,,
USGS,5427850,6/30/2010,27.5,A,23.4,A,25,A,117,A,0.208,A,,
USGS,5427850,7/1/2010,26.8,A,23.9,A,25.3,A,101,A,0.202,A,,
USGS,5427850,7/2/2010,26.8,A,23.7,A,25,A,94.1,A,0.197,A,,
USGS,5427850,7/3/2010,26.6,A,23.6,A,24.8,A,101,A,0.191,A,,
USGS,5427850,7/4/2010,26.6,A,24.7,A,25.7,A,72.8,A,0.185,A,,
USGS,5427850,7/5/2010,26,A,24.9,A,25.3,A,122,A,0.18,A,,
USGS,5427850,7/6/2010,26.9,A,24.8,A,25.5,A,111,A,0.174,A,,
USGS,5427850,7/7/2010,27.9,A,26,A,26.8,A,102,A,0.17,A,,
USGS,5427850,7/8/2010,28.2,A,26.1,A,27.1,A,127,A,0.171,A,,
USGS,5427850,7/9/2010,28.3,A,26,A,26.9,A,105,A,0.172,A,,
USGS,5427850,7/10/2010,28.8,A,26.6,A,27.4,A,96.8,A,0.173,A,,
USGS,5427850,7/11/2010,28.1,A,26.4,A,27.1,A,96.7,A,0.172,A,,
USGS,5427850,7/12/2010,26.4,A,25.1,A,25.6,A,98.7,A,0.164,A,,
USGS,5427850,7/13/2010,28.7,A,24.6,A,26.1,A,93.2,A,0.154,A,,
USGS,5427850,7/14/2010,29.1,A,25.6,A,26.8,A,83,A,0.145,A,,
USGS,5427850,7/15/2010,28.1,A,25.7,A,26.8,A,219,A,0.137,A,,
USGS,5427850,7/16/2010,28.6,A,25.4,A,26.8,A,342,A,0.139,A,,
USGS,5427850,7/17/2010,28.4,A,25.2,A,26.7,A,244,A,0.166,A,,
USGS,5427850,7/18/2010,29.9,A,27,A,28.1,A,129,A,0.201,A,,
USGS,5427850,7/19/2010,,,,,28.5,A:e,116,A:e,0.227,A,,
USGS,5427850,7/20/2010,,,,,28,A:e,114,A:e,0.235,A,,
USGS,5427850,7/21/2010,28.8,A,26.7,A,27.6,A,101,A,0.247,A,,
USGS,5427850,7/22/2010,28.6,A,25.7,A,26.7,A,175,A,0.26,A,,
USGS,5427850,7/23/2010,25.7,A,23.9,A,24.7,A,737,A,0.273,A,,
USGS,5427850,7/24/2010,25.5,A,23.7,A,24.5,A,826,A,0.287,A,,
USGS,5427850,7/25/2010,27.5,A,24.1,A,25.5,A,541,A,0.288,A,,
USGS,5427850,7/26/2010,27.5,A,25,A,26.1,A,224,A,0.276,A,,
USGS,5427850,7/27/2010,27.1,A,25.3,A,26,A,136,A,0.265,A,,
USGS,5427850,7/28/2010,27.7,A,26.1,A,26.7,A,171,A,0.254,A,,
USGS,5427850,7/29/2010,28.2,A,25.4,A,26.6,A,134,A,0.244,A,,
USGS,5427850,7/30/2010,27.6,A,25,A,26.1,A,129,A,0.234,A,,
USGS,5427850,7/31/2010,26.4,A,24.3,A,25.1,A,124,A,0.225,A,,
USGS,5427850,8/1/2010,25.8,A,24.6,A,25.1,A,112,A,0.216,A,,
USGS,5427850,8/2/2010,26.3,A,25.2,A,25.7,A,110,A,0.209,A,,
USGS,5427850,8/3/2010,26.9,A,25.2,A,25.8,A,113,A,0.203,A,,
USGS,5427850,8/4/2010,27.7,A,26.5,A,27,A,108,A,0.196,A,,
USGS,5427850,8/5/2010,28,A,26.3,A,27,A,106,A,0.19,A,,
