agency_cd,site_no,datetime,154887_00060_00003,154887_00060_00003_cd,154888_00665_00003,154888_00665_00003_cd,154892_00671_00003,154892_00671_00003_cd,154894_00625_00003,154894_00625_00003_cd,154896_00608_00003,154896_00608_00003_cd,154898_00631_00003,154898_00631_00003_cd,154900_00010_00001,154900_00010_00001_cd,154901_00010_00002,154901_00010_00002_cd,154902_00010_00003,154902_00010_00003_cd,154903_00045_00006,154903_00045_00006_cd
USGS,5427718,3/22/2006,15.2,A,0.094,A,,,,,,,,,,,,,,,,
USGS,5427718,3/23/2006,15,A,0.094,A,,,,,,,,,,,,,,,,
USGS,5427718,3/24/2006,14.6,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,3/25/2006,14.5,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,3/26/2006,14.3,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,3/27/2006,14,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,3/28/2006,14,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,3/29/2006,13.8,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,3/30/2006,13.6,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,3/31/2006,15.4,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,4/1/2006,15,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,4/2/2006,15.5,A,0.096,A,,,,,,,,,,,,,,,,
USGS,5427718,4/3/2006,35.1,A,0.138,A,,,,,,,,,,,,,,,,
USGS,5427718,4/4/2006,26.3,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,4/5/2006,19.6,A,0.105,A,,,,,,,,,,,,,,,,
USGS,5427718,4/6/2006,17.3,A,0.103,A,,,,,,,,,,,,,,,,
USGS,5427718,4/7/2006,102,A,0.53,A,,,,,,,,,,,,,,,,
USGS,5427718,4/8/2006,59.6,A,0.317,A,,,,,,,,,,,,,,,,
USGS,5427718,4/9/2006,33.4,A,0.155,A,,,,,,,,,,,,,,,,
USGS,5427718,4/10/2006,26.1,A,0.11,A,,,,,,,,,,,,,,,,
USGS,5427718,4/11/2006,22.4,A,0.101,A,,,,,,,,,,,,,,,,
USGS,5427718,4/12/2006,22.8,A,0.109,A,,,,,,,,,,,,,,,,
USGS,5427718,4/13/2006,20.7,A,0.098,A,,,,,,,,,,,,,,,,
USGS,5427718,4/14/2006,19.3,A,0.096,A,,,,,,,,,,,,,,,,
USGS,5427718,4/15/2006,18.1,A,0.094,A,,,,,,,,,,,,,,,,
USGS,5427718,4/16/2006,21.8,A,0.104,A,,,,,,,,,,,,,,,,
USGS,5427718,4/17/2006,25.4,A,0.105,A,,,,,,,,,,,,,,,,
USGS,5427718,4/18/2006,20.2,A,0.097,A,,,,,,,,,,,,,,,,
USGS,5427718,4/19/2006,19.6,A,0.096,A,,,,,,,,,,,,,,,,
USGS,5427718,4/20/2006,18.5,A,0.095,A,,,,,,,,,,,,,,,,
USGS,5427718,4/21/2006,17.5,A,0.094,A,,,,,,,,,,,,,,,,
USGS,5427718,4/22/2006,17,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,4/23/2006,16.5,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,4/24/2006,15.9,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,4/25/2006,16.2,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,4/26/2006,15.8,A,0.089,A,,,,,,,,,,,,,,,,
USGS,5427718,4/27/2006,15.5,A,0.088,A,,,,,,,,,,,,,,,,
USGS,5427718,4/28/2006,15.1,A,0.087,A,,,,,,,,,,,,,,,,
USGS,5427718,4/29/2006,15.1,A,0.086,A,,,,,,,,,,,,,,,,
USGS,5427718,4/30/2006,44.8,A,0.156,A,,,,,,,,,,,,,,,,
USGS,5427718,5/1/2006,37.4,A,0.145,A,,,,,,,,,,,,,,,,
USGS,5427718,5/2/2006,37.1,A,0.147,A,,,,,,,,,,,,,,,,
USGS,5427718,5/3/2006,25.2,A,0.12,A,,,,,,,,,,,,,,,,
USGS,5427718,5/4/2006,21.3,A,0.099,A,,,,,,,,,,,,,,,,
USGS,5427718,5/5/2006,19,A,0.087,A,,,,,,,,,,,,,,,,
USGS,5427718,5/6/2006,17.9,A,0.085,A,,,,,,,,,,,,,,,,
USGS,5427718,5/7/2006,17.4,A,0.083,A,,,,,,,,,,,,,,,,
USGS,5427718,5/8/2006,17.4,A,0.081,A,,,,,,,,,,,,,,,,
USGS,5427718,5/9/2006,19,A,0.08,A,,,,,,,,,,,,,,,,
USGS,5427718,5/10/2006,19.9,A,0.081,A,,,,,,,,,,,,,,,,
USGS,5427718,5/11/2006,22.6,A,0.096,A,,,,,,,,,,,,,,,,
USGS,5427718,5/12/2006,54.1,A,0.197,A,,,,,,,,,,,,,,,,
USGS,5427718,5/13/2006,35.7,A,0.174,A,,,,,,,,,,,,,,,,
USGS,5427718,5/14/2006,28.2,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,5/15/2006,25.7,A,0.103,A,,,,,,,,,,,,,,,,
USGS,5427718,5/16/2006,27,A,0.103,A,,,,,,,,,,,,,,,,
USGS,5427718,5/17/2006,28.8,A,0.109,A,,,,,,,,,,,,,,,,
USGS,5427718,5/18/2006,31.7,A,0.12,A,,,,,,,,,,,,,,,,
USGS,5427718,5/19/2006,23.6,A,0.112,A,,,,,,,,,,,,,,,,
USGS,5427718,5/20/2006,20,A,0.102,A,,,,,,,,,,,,,,,,
USGS,5427718,5/21/2006,18.4,A,0.099,A,,,,,,,,,,,,,,,,
USGS,5427718,5/22/2006,17.4,A,0.097,A,,,,,,,,,,,,,,,,
USGS,5427718,5/23/2006,16.8,A,0.096,A,,,,,,,,,,,,,,,,
USGS,5427718,5/24/2006,17.4,A,0.104,A,,,,,,,,,,,,,,,,
USGS,5427718,5/25/2006,25,A,0.137,A,,,,,,,,,,,,,,,,
USGS,5427718,5/26/2006,21.9,A,0.132,A,,,,,,,,,,,,,,,,
USGS,5427718,5/27/2006,18.5,A,0.127,A,,,,,,,,,,,,,,,,
USGS,5427718,5/28/2006,17,A,0.122,A,,,,,,,,,,,,,,,,
USGS,5427718,5/29/2006,16,A,0.118,A,,,,,,,,,,,,,,,,
USGS,5427718,5/30/2006,15.1,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,5/31/2006,15.1,A,0.116,A,,,,,,,,,,,,,,,,
USGS,5427718,6/1/2006,14.3,A,0.116,A,,,,,,,,,,,,,,,,
USGS,5427718,6/2/2006,14.4,A,0.116,A,,,,,,,,,,,,,,,,
USGS,5427718,6/3/2006,13.9,A,0.115,A,,,,,,,,,,,,,,,,
USGS,5427718,6/4/2006,13.3,A,0.115,A,,,,,,,,,,,,,,,,
USGS,5427718,6/5/2006,13.2,A,0.115,A,,,,,,,,,,,,,,,,
USGS,5427718,6/6/2006,14.4,A,0.115,A,,,,,,,,,,,,,,,,
USGS,5427718,6/7/2006,13.8,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,6/8/2006,12.3,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,6/9/2006,11.3,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,6/10/2006,13.1,A,0.113,A,,,,,,,,,,,,,,,,
USGS,5427718,6/11/2006,11.5,A,0.113,A,,,,,,,,,,,,,,,,
USGS,5427718,6/12/2006,10.9,A,0.113,A,,,,,,,,,,,,,,,,
USGS,5427718,6/13/2006,10.7,A,0.112,A,,,,,,,,,,,,,,,,
USGS,5427718,6/14/2006,10.9,A,0.112,A,,,,,,,,,,,,,,,,
USGS,5427718,6/15/2006,11.2,A,0.112,A,,,,,,,,,,,,,,,,
USGS,5427718,6/16/2006,10.9,A,0.111,A,,,,,,,,,,,,,,,,
USGS,5427718,6/17/2006,10.3,A,0.111,A,,,,,,,,,,,,,,,,
USGS,5427718,6/18/2006,10.8,A,0.111,A,,,,,,,,,,,,,,,,
USGS,5427718,6/19/2006,11,A,0.111,A,,,,,,,,,,,,,,,,
USGS,5427718,6/20/2006,9.91,A,0.11,A,,,,,,,,,,,,,,,,
USGS,5427718,6/21/2006,10.1,A,0.11,A,,,,,,,,,,,,,,,,
USGS,5427718,6/22/2006,9.71,A,0.109,A,,,,,,,,,,,,,,,,
USGS,5427718,6/23/2006,8.83,A,0.109,A,,,,,,,,,,,,,,,,
USGS,5427718,6/24/2006,8.29,A,0.109,A,,,,,,,,,,,,,,,,
USGS,5427718,6/25/2006,16.3,A,0.141,A,,,,,,,,,,,,,,,,
USGS,5427718,6/26/2006,55.5,A,0.435,A,,,,,,,,,,,,,,,,
USGS,5427718,6/27/2006,38.3,A,0.385,A,,,,,,,,,,,,,,,,
USGS,5427718,6/28/2006,23.3,A,0.275,A,,,,,,,,,,,,,,,,
USGS,5427718,6/29/2006,17.2,A,0.169,A,,,,,,,,,,,,,,,,
USGS,5427718,6/30/2006,13.3,A,0.125,A,,,,,,,,,,,,,,,,
USGS,5427718,7/1/2006,12.8,A,0.122,A,,,,,,,,,,,,,,,,
USGS,5427718,7/2/2006,12.3,A,0.12,A,,,,,,,,,,,,,,,,
USGS,5427718,7/3/2006,11.7,A,0.118,A,,,,,,,,,,,,,,,,
USGS,5427718,7/4/2006,10.9,A,0.116,A,,,,,,,,,,,,,,,,
USGS,5427718,7/5/2006,9.86,A,0.115,A,,,,,,,,,,,,,,,,
USGS,5427718,7/6/2006,9.87,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,7/7/2006,9.64,A,0.113,A,,,,,,,,,,,,,,,,
USGS,5427718,7/8/2006,9.23,A,0.112,A,,,,,,,,,,,,,,,,
USGS,5427718,7/9/2006,9.42,A,0.112,A,,,,,,,,,,,,,,,,
USGS,5427718,7/10/2006,9.12,A,0.111,A,,,,,,,,,,,,,,,,
USGS,5427718,7/11/2006,37.9,A,0.247,A,,,,,,,,,,,,,,,,
USGS,5427718,7/12/2006,35.6,A,0.272,A,,,,,,,,,,,,,,,,
USGS,5427718,7/13/2006,21.6,A,0.195,A,,,,,,,,,,,,,,,,
USGS,5427718,7/14/2006,17.1,A,0.163,A,,,,,,,,,,,,,,,,
USGS,5427718,7/15/2006,14.5,A,0.154,A,,,,,,,,,,,,,,,,
USGS,5427718,7/16/2006,12.4,A,0.148,A,,,,,,,,,,,,,,,,
USGS,5427718,7/17/2006,11.1,A,0.143,A,,,,,,,,,,,,,,,,
USGS,5427718,7/18/2006,10.3,A,0.138,A,,,,,,,,,,,,,,,,
USGS,5427718,7/19/2006,9.66,A,0.134,A,,,,,,,,,,,,,,,,
USGS,5427718,7/20/2006,26.2,A,0.249,A,,,,,,,,,,,,,,,,
USGS,5427718,7/21/2006,19,A,0.157,A,,,,,,,,,,,,,,,,
USGS,5427718,7/22/2006,14.3,A,0.141,A,,,,,,,,,,,,,,,,
USGS,5427718,7/23/2006,12,A,0.137,A,,,,,,,,,,,,,,,,
USGS,5427718,7/24/2006,9.87,A,0.137,A,,,,,,,,,,,,,,,,
USGS,5427718,7/25/2006,9.32,A,0.136,A,,,,,,,,,,,,,,,,
USGS,5427718,7/26/2006,11.3,A,0.151,A,,,,,,,,,,,,,,,,
USGS,5427718,7/27/2006,17.8,A,0.184,A,,,,,,,,,,,,,,,,
USGS,5427718,7/28/2006,27.6,A,0.21,A,,,,,,,,,,,,,,,,
USGS,5427718,7/29/2006,17.5,A,0.199,A,,,,,,,,,,,,,,,,
USGS,5427718,7/30/2006,13.9,A,0.159,A,,,,,,,,,,,,,,,,
USGS,5427718,7/31/2006,12.1,A,0.154,A,,,,,,,,,,,,,,,,
USGS,5427718,8/1/2006,10.6,A,0.153,A,,,,,,,,,,,,,,,,
USGS,5427718,8/2/2006,10.4,A,0.152,A,,,,,,,,,,,,,,,,
USGS,5427718,8/3/2006,10.2,A,0.152,A,,,,,,,,,,,,,,,,
USGS,5427718,8/4/2006,10.1,A,0.151,A,,,,,,,,,,,,,,,,
USGS,5427718,8/5/2006,10.9,A,0.15,A,,,,,,,,,,,,,,,,
USGS,5427718,8/6/2006,20.3,A,0.205,A,,,,,,,,,,,,,,,,
USGS,5427718,8/7/2006,17.4,A,0.187,A,,,,,,,,,,,,,,,,
USGS,5427718,8/8/2006,11.1,A,0.125,A,,,,,,,,,,,,,,,,
USGS,5427718,8/9/2006,9.77,A,0.094,A,,,,,,,,,,,,,,,,
USGS,5427718,8/10/2006,9.67,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,8/11/2006,9.04,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,8/12/2006,8.76,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,8/13/2006,8.24,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,8/14/2006,7.78,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,8/15/2006,7.1,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,8/16/2006,6.75,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,8/17/2006,6.58,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,8/18/2006,7.27,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,8/19/2006,12.8,A,0.19,A,,,,,,,,,,,,,,,,
USGS,5427718,8/20/2006,8.62,A,0.102,A,,,,,,,,,,,,,,,,
USGS,5427718,8/21/2006,7.13,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,8/22/2006,6.55,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,8/23/2006,6.41,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,8/24/2006,70.4,A,0.389,A,,,,,,,,,,,,,,,,
USGS,5427718,8/25/2006,74.3,A,0.39,A,,,,,,,,,,,,,,,,
USGS,5427718,8/26/2006,48.9,A,0.319,A,,,,,,,,,,,,,,,,
USGS,5427718,8/27/2006,28,A,0.25,A,,,,,,,,,,,,,,,,
USGS,5427718,8/28/2006,18.9,A,0.202,A,,,,,,,,,,,,,,,,
USGS,5427718,8/29/2006,16.9,A,0.174,A,,,,,,,,,,,,,,,,
USGS,5427718,8/30/2006,14.9,A,0.15,A,,,,,,,,,,,,,,,,
USGS,5427718,8/31/2006,12.6,A,0.139,A,,,,,,,,,,,,,,,,
USGS,5427718,9/1/2006,11.1,A,0.138,A,,,,,,,,,,,,,,,,
USGS,5427718,9/2/2006,10.5,A,0.138,A,,,,,,,,,,,,,,,,
USGS,5427718,9/3/2006,10.8,A,0.138,A,,,,,,,,,,,,,,,,
USGS,5427718,9/4/2006,20.1,A,0.147,A,,,,,,,,,,,,,,,,
USGS,5427718,9/5/2006,19.2,A,0.143,A,,,,,,,,,,,,,,,,
USGS,5427718,9/6/2006,15.5,A,0.132,A,,,,,,,,,,,,,,,,
USGS,5427718,9/7/2006,13.1,A,0.125,A,,,,,,,,,,,,,,,,
USGS,5427718,9/8/2006,11.5,A,0.125,A,,,,,,,,,,,,,,,,
USGS,5427718,9/9/2006,11.2,A,0.125,A,,,,,,,,,,,,,,,,
USGS,5427718,9/10/2006,11.7,A,0.125,A,,,,,,,,,,,,,,,,
USGS,5427718,9/11/2006,21.1,A,0.147,A,,,,,,,,,,,,,,,,
USGS,5427718,9/12/2006,166,A,0.568,A,,,,,,,,,,,,,,,,
USGS,5427718,9/13/2006,145,A,0.607,A,,,,,,,,,,,,,,,,
USGS,5427718,9/14/2006,54.9,A,0.374,A,,,,,,,,,,,,,,,,
USGS,5427718,9/15/2006,33.9,A,0.244,A,,,,,,,,,,,,,,,,
USGS,5427718,9/16/2006,25,A,0.201,A,,,,,,,,,,,,,,,,
USGS,5427718,9/17/2006,20.8,A,0.165,A,,,,,,,,,,,,,,,,
USGS,5427718,9/18/2006,18.8,A,0.133,A,,,,,,,,,,,,,,,,
USGS,5427718,9/19/2006,17.5,A,0.105,A,,,,,,,,,,,,,,,,
USGS,5427718,9/20/2006,16.4,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,9/21/2006,15.5,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,9/22/2006,16.4,A,0.088,A,,,,,,,,,,,,,,,,
USGS,5427718,9/23/2006,17.6,A,0.087,A,,,,,,,,,,,,,,,,
USGS,5427718,9/24/2006,18.7,A,0.085,A,,,,,,,,,,,,,,,,
USGS,5427718,9/25/2006,16.9,A,0.083,A,,,,,,,,,,,,,,,,
USGS,5427718,9/26/2006,15.4,A,0.081,A,,,,,,,,,,,,,,,,
USGS,5427718,9/27/2006,15.2,A,0.08,A,,,,,,,,,,,,,,,,
USGS,5427718,9/28/2006,15.1,A,0.081,A,,,,,,,,,,,,,,,,
USGS,5427718,9/29/2006,14.5,A,0.081,A,,,,,,,,,,,,,,,,
USGS,5427718,9/30/2006,14.2,A,0.082,A,,,,,,,,,,,,,,,,
USGS,5427718,10/1/2006,14.3,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,10/2/2006,14.9,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,10/3/2006,15.5,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,10/4/2006,27.4,A,0.141,A,,,,,,,,,,,,,,,,
USGS,5427718,10/5/2006,25,A,0.144,A,,,,,,,,,,,,,,,,
USGS,5427718,10/6/2006,18.7,A,0.106,A,,,,,,,,,,,,,,,,
USGS,5427718,10/7/2006,16.2,A,0.079,A,,,,,,,,,,,,,,,,
USGS,5427718,10/8/2006,14.9,A,0.071,A,,,,,,,,,,,,,,,,
USGS,5427718,10/9/2006,14.1,A,0.068,A,,,,,,,,,,,,,,,,
USGS,5427718,10/10/2006,14,A,0.065,A,,,,,,,,,,,,,,,,
USGS,5427718,10/11/2006,17.3,A,0.062,A,,,,,,,,,,,,,,,,
USGS,5427718,10/12/2006,17.1,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,10/13/2006,15.9,A,0.058,A,,,,,,,,,,,,,,,,
USGS,5427718,10/14/2006,15.2,A,0.057,A,,,,,,,,,,,,,,,,
USGS,5427718,10/15/2006,14.8,A,0.055,A,,,,,,,,,,,,,,,,
USGS,5427718,10/16/2006,14.9,A,0.054,A,,,,,,,,,,,,,,,,
USGS,5427718,10/17/2006,27.4,A,0.102,A,,,,,,,,,,,,,,,,
USGS,5427718,10/18/2006,27.3,A,0.11,A,,,,,,,,,,,,,,,,
USGS,5427718,10/19/2006,24.3,A,0.095,A,,,,,,,,,,,,,,,,
USGS,5427718,10/20/2006,21.4,A,0.079,A,,,,,,,,,,,,,,,,
USGS,5427718,10/21/2006,21,A,0.075,A,,,,,,,,,,,,,,,,
USGS,5427718,10/22/2006,33.5,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,10/23/2006,30.1,A,0.12,A,,,,,,,,,,,,,,,,
USGS,5427718,10/24/2006,25.1,A,0.11,A,,,,,,,,,,,,,,,,
USGS,5427718,10/25/2006,22.1,A,0.095,A,,,,,,,,,,,,,,,,
USGS,5427718,10/26/2006,20.7,A,0.082,A,,,,,,,,,,,,,,,,
USGS,5427718,10/27/2006,19.9,A,0.07,A,,,,,,,,,,,,,,,,
USGS,5427718,10/28/2006,19,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,10/29/2006,18.1,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,10/30/2006,17.8,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,10/31/2006,17.3,A,0.043,A,,,,,,,,,,,,,,,,
USGS,5427718,11/1/2006,16.4,A,0.039,A,,,,,,,,,,,,,,,,
USGS,5427718,11/2/2006,15.7,A,0.037,A,,,,,,,,,,,,,,,,
USGS,5427718,11/3/2006,15.1,A,0.035,A,,,,,,,,,,,,,,,,
USGS,5427718,11/4/2006,15.2,A,0.033,A,,,,,,,,,,,,,,,,
USGS,5427718,11/5/2006,15.4,A,0.032,A,,,,,,,,,,,,,,,,
USGS,5427718,11/6/2006,15.4,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/7/2006,15.6,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/8/2006,15.5,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/9/2006,15.3,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/10/2006,16.4,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/11/2006,18.3,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/12/2006,17.8,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/13/2006,18.3,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/14/2006,18,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/15/2006,17.1,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/16/2006,16.2,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/17/2006,15.7,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/18/2006,14.9,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/19/2006,14.5,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/20/2006,13.5,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/21/2006,13.4,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/22/2006,13.1,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/23/2006,13,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/24/2006,12.9,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/25/2006,12.9,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,11/26/2006,12.6,A,0.044,A,,,,,,,,,,,,,,,,
USGS,5427718,11/27/2006,20.1,A,0.187,A,,,,,,,,,,,,,,,,
USGS,5427718,11/28/2006,72.1,A,0.344,A,,,,,,,,,,,,,,,,
USGS,5427718,11/29/2006,54.7,A,0.243,A,,,,,,,,,,,,,,,,
USGS,5427718,11/30/2006,39.1,A,0.15,A,,,,,,,,,,,,,,,,
USGS,5427718,12/1/2006,29,A,0.108,A,,,,,,,,,,,,,,,,
USGS,5427718,12/2/2006,24.3,A,0.083,A,,,,,,,,,,,,,,,,
USGS,5427718,12/3/2006,20.2,A:e,0.073,A,,,,,,,,,,,,,,,,
USGS,5427718,12/4/2006,18.7,A:e,0.07,A,,,,,,,,,,,,,,,,
USGS,5427718,12/5/2006,18.2,A:e,0.067,A,,,,,,,,,,,,,,,,
USGS,5427718,12/6/2006,18.1,A,0.065,A,,,,,,,,,,,,,,,,
USGS,5427718,12/7/2006,18.3,A:e,0.063,A,,,,,,,,,,,,,,,,
USGS,5427718,12/8/2006,18.1,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,12/9/2006,17.5,A,0.058,A,,,,,,,,,,,,,,,,
USGS,5427718,12/10/2006,16,A,0.056,A,,,,,,,,,,,,,,,,
USGS,5427718,12/11/2006,16,A,0.054,A,,,,,,,,,,,,,,,,
USGS,5427718,12/12/2006,18.9,A,0.054,A,,,,,,,,,,,,,,,,
USGS,5427718,12/13/2006,19.5,A,0.054,A,,,,,,,,,,,,,,,,
USGS,5427718,12/14/2006,18.8,A,0.054,A,,,,,,,,,,,,,,,,
USGS,5427718,12/15/2006,19,A,0.055,A,,,,,,,,,,,,,,,,
USGS,5427718,12/16/2006,18.2,A,0.055,A,,,,,,,,,,,,,,,,
USGS,5427718,12/17/2006,18,A,0.055,A,,,,,,,,,,,,,,,,
USGS,5427718,12/18/2006,17,A,0.055,A,,,,,,,,,,,,,,,,
USGS,5427718,12/19/2006,16,A,0.055,A,,,,,,,,,,,,,,,,
USGS,5427718,12/20/2006,15.6,A,0.057,A,,,,,,,,,,,,,,,,
USGS,5427718,12/21/2006,28.2,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,12/22/2006,37.6,A,0.123,A,,,,,,,,,,,,,,,,
USGS,5427718,12/23/2006,33.8,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,12/24/2006,27.4,A,0.08,A,,,,,,,,,,,,,,,,
USGS,5427718,12/25/2006,23.2,A,0.074,A,,,,,,,,,,,,,,,,
USGS,5427718,12/26/2006,21.1,A,0.072,A,,,,,,,,,,,,,,,,
USGS,5427718,12/27/2006,19.9,A,0.071,A,,,,,,,,,,,,,,,,
USGS,5427718,12/28/2006,19.1,A,0.07,A,,,,,,,,,,,,,,,,
USGS,5427718,12/29/2006,18.5,A,0.069,A,,,,,,,,,,,,,,,,
USGS,5427718,12/30/2006,18.3,A,0.069,A,,,,,,,,,,,,,,,,
USGS,5427718,12/31/2006,22.7,A,0.068,A,,,,,,,,,,,,,,,,
USGS,5427718,1/1/2007,25.5,A,0.067,A,,,,,,,,,,,,,,,,
USGS,5427718,1/2/2007,21.1,A,0.066,A,,,,,,,,,,,,,,,,
USGS,5427718,1/3/2007,19,A,0.065,A,,,,,,,,,,,,,,,,
USGS,5427718,1/4/2007,18.5,A,0.064,A,,,,,,,,,,,,,,,,
USGS,5427718,1/5/2007,18.6,A,0.063,A,,,,,,,,,,,,,,,,
USGS,5427718,1/6/2007,17.6,A,0.062,A,,,,,,,,,,,,,,,,
USGS,5427718,1/7/2007,16.1,A,0.062,A,,,,,,,,,,,,,,,,
USGS,5427718,1/8/2007,15.8,A,0.061,A,,,,,,,,,,,,,,,,
USGS,5427718,1/9/2007,14.4,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/10/2007,17.6,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/11/2007,13.8,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/12/2007,14.4,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/13/2007,13.3,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/14/2007,13.1,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/15/2007,12.5,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/16/2007,12.3,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/17/2007,12.4,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/18/2007,12.3,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/19/2007,12.3,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/20/2007,12.2,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/21/2007,12.1,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/22/2007,12,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/23/2007,12,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/24/2007,12,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/25/2007,12,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/26/2007,12,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/27/2007,12.1,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/28/2007,12,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/29/2007,12.1,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/30/2007,12.3,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,1/31/2007,12.5,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/1/2007,11.9,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/2/2007,11.2,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/3/2007,10.1,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/4/2007,9.49,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/5/2007,10.1,A:e,0.06,A,,,,,,,,,,,,,,,,
