agency_cd,site_no,datetime,154983_00060_00003,154983_00060_00003_cd,154986_00671_00003,154986_00671_00003_cd,154988_00665_00003,154988_00665_00003_cd,154990_00095_00001,154990_00095_00001_cd,154991_00095_00002,154991_00095_00002_cd,154992_00095_00003,154992_00095_00003_cd,154993_00045_00006,154993_00045_00006_cd,154994_00010_00001,154994_00010_00001_cd,154995_00010_00002,154995_00010_00002_cd,154996_00010_00003,154996_00010_00003_cd,154997_00631_00003,154997_00631_00003_cd,154999_00625_00003,154999_00625_00003_cd,155001_00608_00003,155001_00608_00003_cd
USGS,5427948,11/29/2007,1.51,A,,,0.126,A,1040,A,998,A,1020,A,,,,,,,,,,,,,,
USGS,5427948,11/30/2007,1.47,A,,,0.124,A,1030,A,948,A,986,A,,,,,,,,,,,,,,
USGS,5427948,12/1/2007,1.52,A,,,0.123,A,1080,A,961,A,1020,A,,,,,,,,,,,,,,
USGS,5427948,12/2/2007,1.83,A,,,0.121,A,1800,A,1050,A,1260,A,,,,,,,,,,,,,,
USGS,5427948,12/3/2007,2,A,,,0.12,A,1180,A,1050,A,1100,A,,,,,,,,,,,,,,
USGS,5427948,12/4/2007,1.85,A,,,0.119,A,1340,A,1090,A,1170,A,,,,,,,,,,,,,,
USGS,5427948,12/5/2007,1.84,A,,,0.117,A,1300,A,1190,A,1240,A,,,,,,,,,,,,,,
USGS,5427948,12/6/2007,1.66,A,,,0.116,A,1300,A,1210,A,1250,A,,,,,,,,,,,,,,
USGS,5427948,12/7/2007,1.6,A,,,0.115,A,1450,A,1230,A,1310,A,,,,,,,,,,,,,,
USGS,5427948,12/8/2007,1.54,A,,,0.114,A,1350,A,1270,A,1300,A,,,,,,,,,,,,,,
USGS,5427948,12/9/2007,1.48,A,,,0.112,A,1360,A,1310,A,1340,A,,,,,,,,,,,,,,
USGS,5427948,12/10/2007,1.52,A,,,0.111,A,1340,A,1270,A,1310,A,,,,,,,,,,,,,,
USGS,5427948,12/11/2007,1.65,A,,,0.11,A,1310,A,1240,A,1270,A,,,,,,,,,,,,,,
USGS,5427948,12/12/2007,1.63,A,,,0.109,A,1440,A,1230,A,1310,A,,,,,,,,,,,,,,
USGS,5427948,12/13/2007,1.61,A,,,0.108,A,1290,A,1230,A,1260,A,,,,,,,,,,,,,,
USGS,5427948,12/14/2007,1.57,A,,,0.106,A,1300,A,1250,A,1280,A,,,,,,,,,,,,,,
USGS,5427948,12/15/2007,1.48,A,,,0.105,A,1300,A,1250,A,1270,A,,,,,,,,,,,,,,
USGS,5427948,12/16/2007,1.48,A,,,0.104,A,1280,A,1230,A,1250,A,,,,,,,,,,,,,,
USGS,5427948,12/17/2007,1.48,A,,,0.103,A,1250,A,1180,A,1210,A,,,,,,,,,,,,,,
USGS,5427948,12/18/2007,1.48,A,,,0.102,A,1260,A,1200,A,1220,A,,,,,,,,,,,,,,
USGS,5427948,12/19/2007,1.5,A,,,0.101,A,1240,A,1180,A,1210,A,,,,,,,,,,,,,,
USGS,5427948,12/20/2007,1.52,A,,,0.099,A,1250,A,1160,A,1190,A,,,,,,,,,,,,,,
USGS,5427948,12/21/2007,1.7,A,,,0.098,A,1500,A,1210,A,1300,A,,,,,,,,,,,,,,
USGS,5427948,12/22/2007,3.11,A,,,0.099,A,1680,A,1250,A,1410,A,,,,,,,,,,,,,,
USGS,5427948,12/23/2007,12,A,,,0.109,A,1610,A,1300,A,1450,A,,,,,,,,,,,,,,
USGS,5427948,12/24/2007,7.92,A,,,0.113,A,1340,A,1230,A,1280,A,,,,,,,,,,,,,,
USGS,5427948,12/25/2007,5.6,A,,,0.12,A,1770,A,1270,A,1450,A,,,,,,,,,,,,,,
USGS,5427948,12/26/2007,4.15,A,,,0.127,A,1740,A,1500,A,1620,A,,,,,,,,,,,,,,
USGS,5427948,12/27/2007,3.31,A,,,0.127,A,1980,A,1660,A,1750,A,,,,,,,,,,,,,,
USGS,5427948,12/28/2007,2.77,A,,,0.124,A,1760,A,1600,A,1670,A,,,,,,,,,,,,,,
USGS,5427948,12/29/2007,2.44,A,,,0.122,A,1720,A,1530,A,1610,A,,,,,,,,,,,,,,
USGS,5427948,12/30/2007,2.19,A,,,0.119,A,1540,A,1490,A,1510,A,,,,,,,,,,,,,,
USGS,5427948,12/31/2007,2.08,A,,,0.117,A,1530,A,1440,A,1480,A,,,,,,,,,,,,,,
USGS,5427948,1/1/2008,1.98,A,,,0.115,A,1450,A,1380,A,1410,A,,,,,,,,,,,,,,
USGS,5427948,1/2/2008,1.86,A,,,0.112,A,1410,A,1310,A,1350,A,,,,,,,,,,,,,,
USGS,5427948,1/3/2008,1.72,A,,,0.11,A,1410,A,1320,A,1350,A,,,,,,,,,,,,,,
USGS,5427948,1/4/2008,1.69,A,,,0.108,A,1380,A,1290,A,1320,A,,,,,,,,,,,,,,
USGS,5427948,1/5/2008,1.85,A,,,0.106,A,1520,A,1290,A,1370,A,,,,,,,,,,,,,,
USGS,5427948,1/6/2008,7.81,A,,,0.106,A,1770,A,1480,A,1630,A,,,,,,,,,,,,,,
USGS,5427948,1/7/2008,50.5,A,,,0.251,A,1690,A,925,A,1270,A,,,,,,,,,,,,,,
USGS,5427948,1/8/2008,54.6,A,,,0.366,A,956,A,848,A,894,A,,,,,,,,,,,,,,
USGS,5427948,1/9/2008,30.5,A,,,0.349,A,931,A,833,A,877,A,,,,,,,,,,,,,,
USGS,5427948,1/10/2008,19.1,A,,,0.324,A,1040,A,931,A,995,A,,,,,,,,,,,,,,
USGS,5427948,1/11/2008,15.6,A,,,0.29,A,1270,A,1030,A,1140,A,,,,,,,,,,,,,,
USGS,5427948,1/12/2008,11.4,A,,,0.228,A,1320,A,1240,A,1290,A,,,,,,,,,,,,,,
USGS,5427948,1/13/2008,8.14,A,,,0.178,A,1420,A,1240,A,1320,A,,,,,,,,,,,,,,
USGS,5427948,1/14/2008,6.06,A,,,0.145,A,1470,A,1350,A,1420,A,,,,,,,,,,,,,,
USGS,5427948,1/15/2008,4.73,A,,,0.138,A,1450,A,1280,A,1340,A,,,,,,,,,,,,,,
USGS,5427948,1/16/2008,4.23,A,,,0.133,A,1300,A,1240,A,1260,A,,,,,,,,,,,,,,
USGS,5427948,1/17/2008,4.08,A,,,0.129,A,1320,A,1220,A,1250,A,,,,,,,,,,,,,,
USGS,5427948,1/18/2008,3.48,A,,,0.124,A,1460,A,1240,A,1360,A,,,,,,,,,,,,,,
USGS,5427948,1/19/2008,2.85,A,,,0.12,A,1440,A,1320,A,1370,A,,,,,,,,,,,,,,
USGS,5427948,1/20/2008,2.47,A,,,0.116,A,1330,A,1280,A,1310,A,,,,,,,,,,,,,,
USGS,5427948,1/21/2008,2.36,A,,,0.112,A,1310,A,1260,A,1280,A,,,,,,,,,,,,,,
USGS,5427948,1/22/2008,2.49,A,,,0.108,A,1300,A,1240,A,1260,A,,,,,,,,,,,,,,
USGS,5427948,1/23/2008,2.43,A,,,0.105,A,1260,A,1180,A,1210,A,,,,,,,,,,,,,,
USGS,5427948,1/24/2008,2.34,A,,,0.105,A,1230,A,1180,A,1200,A,,,,,,,,,,,,,,
USGS,5427948,1/25/2008,2.21,A,,,0.104,A,1220,A,1190,A,1210,A,,,,,,,,,,,,,,
USGS,5427948,1/26/2008,2.25,A,,,0.104,A,1210,A,1180,A,1190,A,,,,,,,,,,,,,,
USGS,5427948,1/27/2008,2.25,A,,,0.103,A,1430,A,1170,A,1230,A,,,,,,,,,,,,,,
USGS,5427948,1/28/2008,2.85,A,,,0.103,A,2820,A,1290,A,1680,A,,,,,,,,,,,,,,
USGS,5427948,1/29/2008,5.51,A,,,0.102,A,2100,A,1580,A,1870,A,,,,,,,,,,,,,,
USGS,5427948,1/30/2008,4.77,A,,,0.102,A,1800,A,1570,A,1690,A,,,,,,,,,,,,,,
USGS,5427948,1/31/2008,3.27,A,,,0.101,A,1570,A,1470,A,1530,A,,,,,,,,,,,,,,
USGS,5427948,2/1/2008,2.76,A,,,0.101,A,1480,A,1410,A,1430,A,,,,,,,,,,,,,,
USGS,5427948,2/2/2008,2.61,A,,,0.101,A,1640,A,1410,A,1540,A,,,,,,,,,,,,,,
USGS,5427948,2/3/2008,2.58,A,,,0.1,A,1560,A,1410,A,1490,A,,,,,,,,,,,,,,
USGS,5427948,2/4/2008,4.18,A,,,0.1,A,2720,A,1430,A,1900,A,,,,,,,,,,,,,,
USGS,5427948,2/5/2008,5.63,A,,,0.099,A,2870,A,2380,A,2650,A,,,,,,,,,,,,,,
USGS,5427948,2/6/2008,4.63,A,,,0.099,A,2620,A,2310,A,2500,A,,,,,,,,,,,,,,
USGS,5427948,2/7/2008,3.66,A,,,0.098,A,2310,A,1950,A,2180,A,,,,,,,,,,,,,,
USGS,5427948,2/8/2008,3.22,A,,,0.098,A,1980,A,1770,A,1880,A,,,,,,,,,,,,,,
USGS,5427948,2/9/2008,2.9,A,,,0.097,A,1810,A,1720,A,1760,A,,,,,,,,,,,,,,
USGS,5427948,2/10/2008,2.12,A,,,0.097,A,1720,A,1600,A,1630,A,,,,,,,,,,,,,,
USGS,5427948,2/11/2008,1.93,A,,,0.097,A,1670,A,1530,A,1590,A,,,,,,,,,,,,,,
USGS,5427948,2/12/2008,2.14,A,,,0.096,A,1530,A,1330,A,1430,A,,,,,,,,,,,,,,
USGS,5427948,2/13/2008,2.31,A,,,0.096,A,1490,A,1270,A,1340,A,,,,,,,,,,,,,,
USGS,5427948,2/14/2008,2.3,A,,,0.095,A,1380,A,1250,A,1320,A,,,,,,,,,,,,,,
USGS,5427948,2/15/2008,2.19,A,,,0.095,A,1400,A,1320,A,1340,A,,,,,,,,,,,,,,
USGS,5427948,2/16/2008,2.09,A,,,0.095,A,1340,A,1300,A,1320,A,,,,,,,,,,,,,,
USGS,5427948,2/17/2008,4.27,A,,,0.094,A,2860,A,1270,A,1760,A,,,,,,,,,,,,,,
USGS,5427948,2/18/2008,5.55,A,,,0.093,A,2340,A,1840,A,2050,A,,,,,,,,,,,,,,
USGS,5427948,2/19/2008,4.73,A,,,0.093,A,2150,A,1970,A,2060,A,,,,,,,,,,,,,,
USGS,5427948,2/20/2008,3.83,A,,,0.092,A,1970,A,1780,A,1870,A,,,,,,,,,,,,,,
USGS,5427948,2/21/2008,2.95,A,,,0.091,A,1780,A,1560,A,1650,A,,,,,,,,,,,,,,
USGS,5427948,2/22/2008,2.7,A,,,0.09,A,2030,A,1450,A,1640,A,,,,,,,,,,,,,,
USGS,5427948,2/23/2008,2.57,A,,,0.089,A,2360,A,1510,A,1910,A,,,,,,,,,,,,,,
USGS,5427948,2/24/2008,2.44,A,,,0.088,A,2250,A,1730,A,1960,A,,,,,,,,,,,,,,
USGS,5427948,2/25/2008,2.49,A,,,0.087,A,2040,A,1680,A,1860,A,,,,,,,,,,,,,,
USGS,5427948,2/26/2008,2.44,A,,,0.086,A,2090,A,1540,A,1690,A,,,,,,,,,,,,,,
USGS,5427948,2/27/2008,2.29,A,,,0.085,A,1960,A,1540,A,1740,A,,,,,,,,,,,,,,
USGS,5427948,2/28/2008,2.12,A,,,0.085,A,1640,A,1420,A,1500,A,,,,,,,,,,,,,,
USGS,5427948,2/29/2008,2.29,A,,,0.084,A,1980,A,1390,A,1580,A,,,,,,,,,,,,,,
USGS,5427948,3/1/2008,2.3,A,,,0.083,A,2290,A,1590,A,2060,A,,,,,,,,,,,,,,
USGS,5427948,3/2/2008,6.63,A,,,0.108,A,1910,A,1570,A,1740,A,,,,,,,,,,,,,,
USGS,5427948,3/3/2008,49.2,A,,,0.208,A,1880,A,1210,A,1520,A,,,,,,,,,,,,,,
USGS,5427948,3/4/2008,22.3,A,,,0.219,A,1420,A,1310,A,1360,A,,,,,,,,,,,,,,
USGS,5427948,3/5/2008,16,A,,,0.249,A,1490,A,1370,A,1440,A,,,,,,,,,,,,,,
USGS,5427948,3/6/2008,11.4,A,,,0.231,A,1530,A,1470,A,1490,A,,,,,,,,,,,,,,
USGS,5427948,3/7/2008,7.43,A,,,0.192,A,1520,A,1430,A,1490,A,,,,,,,,,,,,,,
USGS,5427948,3/8/2008,4.81,A,,,0.16,A,1430,A,1280,A,1330,A,,,,,,,,,,,,,,
USGS,5427948,3/9/2008,3.81,A,,,0.141,A,1290,A,1170,A,1220,A,,,,,,,,,,,,,,
USGS,5427948,3/10/2008,3.47,A,,,0.136,A,1850,A,1180,A,1270,A,,,,,,,,,,,,,,
USGS,5427948,3/11/2008,4.02,A,,,0.132,A,1490,A,1240,A,1310,A,,,,,,,,,,,,,,
USGS,5427948,3/12/2008,6.4,A,,,0.133,A,1360,A,1260,A,1320,A,,,,,,,,,,,,,,
USGS,5427948,3/13/2008,24.7,A,,,0.235,A,1350,A,681,A,1160,A,,,,,,,,,,,,,,
USGS,5427948,3/14/2008,38.7,A,,,0.45,A,905,A,644,A,766,A,,,,,,,,,,,,,,
USGS,5427948,3/15/2008,31.2,A,,,0.529,A,930,A,715,A,809,A,,,,,,,,,,,,,,
USGS,5427948,3/16/2008,22.1,A,,,0.553,A,1000,A,922,A,953,A,,,,,,,,,,,,,,
USGS,5427948,3/17/2008,17.1,A,,,0.486,A,1070,A,996,A,1040,A,,,,,,,,,,,,,,
USGS,5427948,3/18/2008,16.1,A,,,0.441,A,1190,A,1070,A,1150,A,,,,,,,,,,,,,,
USGS,5427948,3/19/2008,17.8,A,,,0.446,A,1150,A,1040,A,1090,A,,,,,,,,,,,,,,
USGS,5427948,3/20/2008,16.6,A,,,0.45,A,1080,A,1010,A,1040,A,,,,,,,,,,,,,,
USGS,5427948,3/21/2008,13.2,A,,,0.451,A,1100,A,987,A,1030,A,,,,,,,,,,,,,,
USGS,5427948,3/22/2008,9,A,,,0.433,A,1550,A,1100,A,1340,A,,,,,,,,,,,,,,
USGS,5427948,3/23/2008,8.09,A,,,0.35,A,1660,A,1430,A,1540,A,,,,,,,,,,,,,,
USGS,5427948,3/24/2008,8.12,A,,,0.276,A,1750,A,1660,A,1700,A,,,,,,,,,,,,,,
USGS,5427948,3/25/2008,14,A,,,0.228,A,1780,A,1380,A,1650,A,,,,,,,,,,,,,,
USGS,5427948,3/26/2008,19.9,A,,,0.259,A,1380,A,1040,A,1130,A,,,,,,,,,,,,,,
USGS,5427948,3/27/2008,13.3,A,,,0.317,A,1510,A,1160,A,1350,A,,,,,,,,,,,,,,
USGS,5427948,3/28/2008,9.25,A,,,0.267,A,1490,A,1390,A,1460,A,,,,,,,,,,,,,,
USGS,5427948,3/29/2008,7.58,A,,,0.22,A,1710,A,1450,A,1550,A,,,,,,,,,,,,,,
USGS,5427948,3/30/2008,6.26,A,,,0.182,A,1650,A,1590,A,1620,A,,,,,,,,,,,,,,
USGS,5427948,3/31/2008,19,A,,,0.241,A,1620,A,1040,A,1480,A,,,,,,,,,,,,,,
USGS,5427948,4/1/2008,28,A,,,0.388,A,1240,A,1100,A,1150,A,,,,,,,,,,,,,,
USGS,5427948,4/2/2008,14.3,A,,,0.589,A,1400,A,1210,A,1310,A,,,,,,,,,,,,,,
USGS,5427948,4/3/2008,10.7,A,,,0.354,A,1600,A,1400,A,1480,A,,,,,,,,,,,,,,
USGS,5427948,4/4/2008,11.6,A,,,0.22,A,1600,A,1470,A,1540,A,,,,,,,,,,,,,,
USGS,5427948,4/5/2008,9.15,A,,,0.181,A,1560,A,1520,A,1540,A,,,,,,,,,,,,,,
USGS,5427948,4/6/2008,7.71,A,,,0.156,A,1780,A,1540,A,1600,A,,,,,,,,,,,,,,
USGS,5427948,4/7/2008,7.96,A,,,0.135,A,1630,A,1560,A,1600,A,,,,,,,,,,,,,,
USGS,5427948,4/8/2008,14.1,A,,,0.145,A,1750,A,1230,A,1540,A,,,,,,,,,,,,,,
USGS,5427948,4/9/2008,38.6,A,,,0.22,A,1250,A,967,A,1050,A,,,,,,,,,,,,,,
USGS,5427948,4/10/2008,61.5,A,,,0.355,A,1420,A,665,A,1170,A,,,,,,,,,,,,,,
USGS,5427948,4/11/2008,244,A,,,0.928,A,683,A,297,A,377,A,,,,,,,,,,,,,,
USGS,5427948,4/12/2008,32.5,A,,,0.776,A,653,A,447,A,565,A,,,,,,,,,,,,,,
USGS,5427948,4/13/2008,20.4,A,,,0.513,A,789,A,647,A,723,A,,,,,,,,,,,,,,
USGS,5427948,4/14/2008,14.2,A,,,0.409,A,863,A,787,A,831,A,,,,,,,,,,,,,,
USGS,5427948,4/15/2008,10.4,A,,,0.332,A,938,A,860,A,901,A,,,,,,,,,,,,,,
USGS,5427948,4/16/2008,7.8,A,,,0.27,A,998,A,936,A,971,A,,,,,,,,,,,,,,
USGS,5427948,4/17/2008,6.61,A,,,0.218,A,1060,A,994,A,1030,A,,,,,,,,,,,,,,
USGS,5427948,4/18/2008,15.4,A,,,0.168,A,1050,A,951,A,1010,A,,,,,,,,,,,,,,
USGS,5427948,4/19/2008,18.9,A,,,0.159,A,951,A,850,A,887,A,,,,,,,,,,,,,,
USGS,5427948,4/20/2008,10.4,A,,,0.186,A,933,A,852,A,890,A,,,,,,,,,,,,,,
USGS,5427948,4/21/2008,7.51,A,,,0.209,A,976,A,819,A,939,A,,,,,,,,,,,,,,
USGS,5427948,4/22/2008,6.79,A,,,0.185,A,983,A,835,A,916,A,,,,,,,,,,,,,,
USGS,5427948,4/23/2008,6.02,A,,,0.157,A,873,A,728,A,811,A,,,,,,,,,,,,,,
USGS,5427948,4/24/2008,7.23,A,,,0.141,A,1050,A,751,A,886,A,,,,,,,,,,,,,,
USGS,5427948,4/25/2008,196,A,,,0.71,A,955,A,260,A,365,A,,,,,,,,,,,,,,
USGS,5427948,4/26/2008,32.6,A,,,0.919,A,610,A,327,A,468,A,,,,,,,,,,,,,,
USGS,5427948,4/27/2008,15.7,A,,,0.616,A,746,A,610,A,674,A,,,,,,,,,,,,,,
USGS,5427948,4/28/2008,11.7,A,,,0.424,A,874,A,746,A,819,A,,,,,,,,,,,,,,
USGS,5427948,4/29/2008,8.75,A,,,0.294,A,967,A,871,A,923,A,,,,,,,,,,,,,,
USGS,5427948,4/30/2008,7.02,A,,,0.224,A,1010,A,959,A,987,A,,,,,,,,,,,,,,
USGS,5427948,5/1/2008,6.27,A,,,0.179,A,1030,A,975,A,1000,A,,,,,,,,,,,,,,
USGS,5427948,5/2/2008,12.7,A,,,0.179,A,982,A,733,A,890,A,,,,,,,,,,,,,,
USGS,5427948,5/3/2008,9.73,A,,,0.162,A,882,A,827,A,848,A,,,,,,,,,,,,,,
USGS,5427948,5/4/2008,6.77,A,,,0.137,A,918,A,862,A,895,A,,,,,,,,,,,,,,
USGS,5427948,5/5/2008,5.82,A,,,0.115,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/6/2008,5.42,A,,,0.098,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/7/2008,8.56,A,,,0.09,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/8/2008,5.68,A,,,0.085,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/9/2008,5.11,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/10/2008,4.73,A,,,0.076,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/11/2008,6.35,A,,,0.073,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/12/2008,5.18,A,,,0.071,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/13/2008,4.71,A,,,0.07,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/14/2008,4.72,A,,,0.068,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/15/2008,4.3,A,,,0.067,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/16/2008,4.14,A,,,0.065,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/17/2008,4.18,A,,,0.064,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/18/2008,3.54,A,,,0.062,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/19/2008,4.38,A,,,0.062,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/20/2008,4.29,A,,,0.063,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/21/2008,3.99,A,,,0.063,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/22/2008,4.28,A,,,0.064,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/23/2008,6.86,A,,,0.064,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/24/2008,5.66,A,,,0.065,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/25/2008,5.42,A,,,0.065,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/26/2008,8.26,A,,,0.065,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/27/2008,4.88,A,,,0.066,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/28/2008,4.05,A,,,0.066,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/29/2008,4.13,A,,,0.067,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/30/2008,26.4,A,,,0.134,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/31/2008,17,A,,,0.131,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/1/2008,11.6,A,,,0.086,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/2/2008,9.1,A,,,0.074,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/3/2008,7.85,A,,,0.068,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/4/2008,5.4,A,,,0.063,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/5/2008,39.7,A,,,0.184,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/6/2008,23.4,A,,,0.212,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/7/2008,16.8,A,,,0.207,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/8/2008,327,A,,,0.684,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/9/2008,307,A,,,1.22,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/10/2008,35.7,A,,,0.844,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/11/2008,22.6,A,,,0.618,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/12/2008,30.2,A,,,0.448,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/13/2008,164,A,,,0.907,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/14/2008,31,A,,,0.723,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/15/2008,24.8,A,,,0.434,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/16/2008,17.4,A,,,0.38,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/17/2008,13.5,A,,,0.305,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/18/2008,10.4,A,,,0.237,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/19/2008,7.53,A,,,0.175,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/20/2008,6.02,A,,,0.127,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/21/2008,5.35,A,,,0.091,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/22/2008,5.05,A,,,0.064,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/23/2008,5.42,A,,,0.045,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/24/2008,4.97,A,,,0.051,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/25/2008,4.82,A,,,0.059,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/26/2008,4.81,A,,,0.058,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/27/2008,5.03,A,,,0.055,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/28/2008,4.79,A,,,0.042,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/29/2008,4.72,A,,,0.037,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/30/2008,4.45,A,,,0.046,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/1/2008,4.28,A,,,0.058,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/2/2008,4.34,A,,,0.072,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/3/2008,4.26,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/4/2008,3.96,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/5/2008,3.89,A,,,0.087,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/6/2008,4.02,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/7/2008,13.2,A,,,0.118,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/8/2008,39.2,A,,,0.211,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/9/2008,17.1,A,,,0.16,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/10/2008,12.5,A,,,0.136,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/11/2008,283,A,,,0.503,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/12/2008,66.5,A,,,0.688,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/13/2008,26.1,A,,,0.554,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/14/2008,17.9,A,,,0.435,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/15/2008,12.7,A,,,0.339,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/16/2008,8.75,A,,,0.275,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/17/2008,6.65,A,,,0.208,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/18/2008,5.73,A,,,0.152,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/19/2008,5.39,A,,,0.112,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/20/2008,6.85,A,,,0.089,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/21/2008,5.48,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/22/2008,4.93,A,,,0.068,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/23/2008,4.64,A,,,0.037,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/24/2008,4.44,A,,,0.026,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/25/2008,4.37,A,,,0.023,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/26/2008,4.37,A,,,0.02,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/27/2008,4.23,A,,,0.017,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/28/2008,4.19,A,,,0.022,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/29/2008,4.89,A,,,0.033,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/30/2008,6.91,A,,,0.036,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/31/2008,4.82,A,,,0.037,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/1/2008,4.25,A,,,0.038,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/2/2008,3.95,A,,,0.039,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/3/2008,3.79,A,,,0.04,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/4/2008,15,A,,,0.043,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/5/2008,10.4,A,,,0.062,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/6/2008,6.94,A,,,0.095,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/7/2008,5.37,A,,,0.12,A,,,,,,,,,,,,,,,,,,,,
